KPI1,KPI2,KPI4,KPI5
81574.51141431999,15568.562,544.0,2024-04-01
791295.38677673,8809.8033,545.0,2024-04-01
0.0,16292.74,546.0,2024-04-01
265538.26,13650.7016,547.0,2024-04-01
92229.7104819,15223.915400000002,548.0,2024-04-01
1688108.7288583298,0.0,549.0,2024-04-01
996958.83521983,6365.2853,550.0,2024-04-01
-1048356.6000000001,25624.957899999998,551.0,2024-04-01
336558.28111956,12486.8385,552.0,2024-04-01
498496.73574455,10950.3828,553.0,2024-04-01
850837.6593762101,7541.4939,554.0,2024-04-01
619755.0548213499,9702.171699999999,555.0,2024-04-01
658334.01645905,9310.066700000001,556.0,2024-04-01
1284798.9086110103,3354.0985,557.0,2024-04-01
1595006.64964451,325.6669,558.0,2024-04-01
547526.91416678,10212.8603,559.0,2024-04-01
461709.81,11015.972199999998,560.0,2024-04-01
977911.87239603,5949.6275000000005,561.0,2024-04-01
843065.5868279199,7145.5249,562.0,2024-04-01
607868.85261969,9300.2459,563.0,2024-04-01
-322018.07735559996,18000.04254,564.0,2024-04-01
438167.86090123,10733.88972,565.0,2024-04-01
674765.98253243,8456.9275,566.0,2024-04-01
708158.36875076,8134.314899999999,567.0,2024-04-01
797248.74988574,7245.33162,568.0,2024-04-01
950667.5859915,5791.3147,569.0,2024-04-01
-152740.87,16159.0556,570.0,2024-04-01
1031029.41016602,4912.1582,571.0,2024-04-01
395659.16096951,10897.10008,572.0,2024-04-01
934897.7065269001,5659.37518,573.0,2024-04-01
146875.38388916,12967.176599999999,574.0,2024-04-01
367306.98752454994,10805.844799999999,575.0,2024-04-01
1179032.28,3106.5356999999995,576.0,2024-04-01
532760.61757182,9213.357,577.0,2024-04-01
1386724.77769865,1068.5669,578.0,2024-04-01
816567.76899093,6320.208,579.0,2024-04-01
1138549.99999864,3240.2437999999997,580.0,2024-04-01
-144111.30000000005,15236.2009,581.0,2024-04-01
1384996.6702111699,715.1977,582.0,2024-04-01
649282.30024762,7646.971799999999,583.0,2024-04-01
1352951.92937057,909.1675,584.0,2024-04-01
767563.58645409,6439.9752,585.0,2024-04-01
1067217.14078073,3219.0489,586.0,2024-04-01
285029.22847308,10629.5533,587.0,2024-04-01
285524.67534042,10505.204399999999,588.0,2024-04-01
761440.88950001,5955.2859,589.0,2024-04-01
479410.69014962,8583.999,590.0,2024-04-01
1069991.91363862,2899.2979,591.0,2024-04-01
938712.9847544499,4003.269,592.0,2024-04-01
750314.19806641,5787.7361,593.0,2024-04-01
601258.15223468,7156.23322,594.0,2024-04-01
-38590.50358625996,13175.916000000001,595.0,2024-04-01
869038.09,4572.191,596.0,2024-04-01
1033280.8255148199,2772.0144,597.0,2024-04-01
796936.1308257,4974.0932999999995,598.0,2024-04-01
634150.40947181,6487.5531,599.0,2024-04-01
1018705.2537155199,2758.8339,600.0,2024-04-01
785848.1550603601,4952.13930000001,601.0,2024-04-01
-2491719.129375,35962.2426,602.0,2024-04-01
-520614.81999999995,17184.71596,603.0,2024-04-01
534269.9099999999,7118.0694,604.0,2024-04-01
599549.02006991,6456.96,605.0,2024-04-01
546751.8766757901,6910.591899999999,606.0,2024-04-01
1065233.3807326402,1848.5995,607.0,2024-04-01
789318.08807394,4407.9568,608.0,2024-04-01
1140198.5703272899,997.0938,609.0,2024-04-01
178820.43439578,9976.75756,610.0,2024-04-01
-3346.2252221500094,11604.5003,611.0,2024-04-01
403108.43478641,7750.4717,612.0,2024-04-01
57857.5711863,10959.798499999999,613.0,2024-04-01
832401.18511491,3555.2313999999997,614.0,2024-04-01
994162.67345049,2010.6795,615.0,2024-04-01
411221.77601065,7433.3324,616.0,2024-04-01
1157275.00945136,345.234,617.0,2024-04-01
1089958.56128426,914.2371,618.0,2024-04-01
213266.69696078,9165.8722,619.0,2024-04-01
945618.2044122899,2215.8382,620.0,2024-04-01
1036252.93881836,1343.8728999999998,621.0,2024-04-01
172268.54198714002,9503.1744,622.0,2024-04-01
-1069657.32946625,21269.88536,623.0,2024-04-01
1093269.27961831,721.6083,624.0,2024-04-01
-45065.17179851001,11497.830600000001,625.0,2024-04-01
207679.41,9072.6152,626.0,2024-04-01
1158639.58191066,0.0,627.0,2024-04-01
874587.21010193,2668.0717,628.0,2024-04-01
1099598.91748043,516.1781,629.0,2024-04-01
1149361.7490775,0.0,630.0,2024-04-01
730258.97157147,3921.4544000000005,631.0,2024-04-01
-47656.06550656,11284.47702,632.0,2024-04-01
485278.39999999997,6200.59412,633.0,2024-04-01
840682.90816913,2820.1956,634.0,2024-04-01
336621.19,7538.2111,635.0,2024-04-01
122618.25515967002,9542.943,636.0,2024-04-01
789294.36911867,3222.0016,637.0,2024-04-01
-19864.89,10826.10136,638.0,2024-04-01
-342502.2166747999,13865.4699,639.0,2024-04-01
248767.62491460997,8182.06348,640.0,2024-04-01
-234895.36399694998,12763.438799999998,641.0,2024-04-01
596337.2179849399,4877.807520000001,642.0,2024-04-01
254425.59999999986,8093.991,643.0,2024-04-01
48910.850000000006,9935.4326,644.0,2024-04-01
202802.35484971,8448.2463,645.0,2024-04-01
951249.39380144,1319.2314,646.0,2024-04-01
950579.74189892,1229.6929,647.0,2024-04-01
-452908.1972063701,14507.055999999999,648.0,2024-04-01
998005.61288027,646.5508,649.0,2024-04-01
745906.93819577,2923.38264,650.0,2024-04-01
-330852.57,13055.7171,651.0,2024-04-01
358554.18,6515.786599999999,652.0,2024-04-01
448214.35369118996,5592.84476,653.0,2024-04-01
62507.14,8937.707620000001,654.0,2024-04-01
333121.96193113,6308.7911,655.0,2024-04-01
640655.58091367,3344.4221,656.0,2024-04-01
912720.10276256,761.7829,657.0,2024-04-01
269822.27409971,6838.9146,658.0,2024-04-01
162276.17492491,7856.2181,659.0,2024-04-01
76602.27057730999,8309.2286,660.0,2024-04-01
432564.83312088007,4904.1849,661.0,2024-04-01
-71043.14,9660.4838,662.0,2024-04-01
684729.7614686,2435.3149999999996,663.0,2024-04-01
-158716.40000000002,10426.4852,664.0,2024-04-01
434478.33729282004,4650.6371,665.0,2024-04-01
604552.16514074,3032.7408,666.0,2024-04-01
165822.13,7170.3188,667.0,2024-04-01
466598.80662478996,4300.2572,668.0,2024-04-01
235602.11940371,6470.409799999999,669.0,2024-04-01
914726.47506449,3.42,670.0,2024-04-01
310555.1134254,5711.3006,671.0,2024-04-01
875311.14450648,304.9631,672.0,2024-04-01
262938.51,6067.4132,673.0,2024-04-01
809857.6031792399,866.3,674.0,2024-04-01
-347463.98446368997,11818.054100000001,675.0,2024-04-01
656342.3597807,2304.5611200000003,676.0,2024-04-01
866111.6182359799,232.3984,677.0,2024-04-01
632193.0171982,2430.3019,678.0,2024-04-01
-49452.170992169995,8666.5,679.0,2024-04-01
487621.97583281,3529.3565,680.0,2024-04-01
353118.6,4770.1537,681.0,2024-04-01
282383.52428288,5361.1558,682.0,2024-04-01
27430.699999999997,7522.0629,683.0,2024-04-01
390438.16081309,4073.7344000000003,684.0,2024-04-01
176638.55108058,6083.965,685.0,2024-04-01
641531.14,1475.438,686.0,2024-04-01
522637.06608643,2551.3315000000002,687.0,2024-04-01
345433.35000000003,4150.849999999999,688.0,2024-04-01
152547.75,5956.143480000001,689.0,2024-04-01
431863.97338796,3301.7445399999997,690.0,2024-04-01
600005.42250647,1658.5833,691.0,2024-04-01
550247.1058828,2103.3726,692.0,2024-04-01
588848.53,1561.9246,693.0,2024-04-01
474602.9583554,2528.5583,694.0,2024-04-01
-134575.06011718998,8254.6523,695.0,2024-04-01
638524.14853488,913.4107,696.0,2024-04-01
-75811.25406648,7625.3832999999995,697.0,2024-04-01
114697.69,5804.2234,698.0,2024-04-01
622914.82859803,948.0651,699.0,2024-04-01
-914973.28493573,15444.162199999999,700.0,2024-04-01
600930.68009921,1024.28,701.0,2024-04-01
14235.233475790068,6436.6821,702.0,2024-04-01
-118355.79943814997,7639.715400000001,703.0,2024-04-01
2311.4799999999996,6477.2296,704.0,2024-04-01
573557.61230286,983.0983,705.0,2024-04-01
607422.69135231,642.4529,706.0,2024-04-01
246254.43999999997,4047.5132000000003,707.0,2024-04-01
224561.94999999998,4158.4579,708.0,2024-04-01
387484.91000000003,2603.7343,709.0,2024-04-01
218281.71587001,4183.0555,710.0,2024-04-01
632681.9930982101,255.63696000000002,711.0,2024-04-01
25727.1186,5991.417600000001,712.0,2024-04-01
294224.92864928,3398.3867000000005,713.0,2024-04-01
551524.10265431,889.7058,714.0,2024-04-01
277460.42540104,3465.01774,715.0,2024-04-01
278455.84017318,3360.7760000000003,716.0,2024-04-01
7422.44,5891.6382,717.0,2024-04-01
136147.34,4617.9655,718.0,2024-04-01
440769.10088637995,1718.5725,719.0,2024-04-01
431197.02,1759.9066000000003,720.0,2024-04-01
113185.78972599999,4762.3043,721.0,2024-04-01
155446.65,4333.6308,722.0,2024-04-01
-67815.96844546002,6448.5082999999995,723.0,2024-04-01
141877.63,4448.4232,724.0,2024-04-01
296535.20886177,2968.4691,725.0,2024-04-01
331689.21626447,2625.0996999999998,726.0,2024-04-01
183607.06002717995,4001.6005,727.0,2024-04-01
557468.45732545,449.3446,728.0,2024-04-01
-2327895.6135088103,27762.387600000002,729.0,2024-04-01
517579.97811475,746.21,730.0,2024-04-01
392694.51105696,1919.1786,731.0,2024-04-01
442779.37301784,1414.1942,732.0,2024-04-01
328271.77,2432.5878000000002,733.0,2024-04-01
-52182.7572,6026.917100000001,734.0,2024-04-01
566110.13,143.2308,735.0,2024-04-01
-176374.12875218,7175.0378,736.0,2024-04-01
226615.7,3339.4166,737.0,2024-04-01
504353.69493431004,706.6021000000001,738.0,2024-04-01
-360819.22600718,8870.90944,739.0,2024-04-01
256104.41000000003,2998.4367,740.0,2024-04-01
-26094.4,5582.496,741.0,2024-04-01
545073.21355958,166.2527,742.0,2024-04-01
542095.12178197,152.8203,743.0,2024-04-01
74580.07051758,4527.704299999999,744.0,2024-04-01
152877.03596752998,3781.9435,745.0,2024-04-01
334740.99052444,2044.4141000000002,746.0,2024-04-01
350473.2803,1893.4382,747.0,2024-04-01
454491.64500831,888.4701600000001,748.0,2024-04-01
475348.7205911701,647.708,749.0,2024-04-01
-179233.361,6799.0839000000005,750.0,2024-04-01
442035.79056569,886.0401,751.0,2024-04-01
321918.06416834,2023.1926,752.0,2024-04-01
-188731.94530717004,6848.242200000001,753.0,2024-04-01
58824.26396483999,4460.278,754.0,2024-04-01
400715.16908416,1211.6694,755.0,2024-04-01
451291.92339422996,592.74,756.0,2024-04-01
313951.84141219,1877.4011,757.0,2024-04-01
277497.93385424,2179.7754,758.0,2024-04-01
500175.71586788,1.69,759.0,2024-04-01
113464.28865209999,3655.4628,760.0,2024-04-01
438636.11855089,567.8412999999999,761.0,2024-04-01
462558.75593551004,294.7677,762.0,2024-04-01
298861.42472854,1805.76,763.0,2024-04-01
146190.16793025,3192.8191,764.0,2024-04-01
-350147.64691096,7855.895799999999,765.0,2024-04-01
472643.39875232,29.7806,766.0,2024-04-01
421945.26864852,445.5712,767.0,2024-04-01
94461.33361328,3505.6261,768.0,2024-04-01
398214.04654419,554.6701,769.0,2024-04-01
292274.70472656004,1553.8858,770.0,2024-04-01
447667.95788805,40.266000000000005,771.0,2024-04-01
156806.29606287,2780.39,772.0,2024-04-01
211800.0,2242.5729,773.0,2024-04-01
104401.28110367,3259.2369,774.0,2024-04-01
322398.83000161,1184.567,775.0,2024-04-01
168075.97999999998,2624.7641,776.0,2024-04-01
266932.41838806,1647.17,777.0,2024-04-01
53704.45999999999,3660.8269,778.0,2024-04-01
335493.81633066,958.7948,779.0,2024-04-01
30499.070000000003,3824.7344000000003,780.0,2024-04-01
26190.019999999997,3852.5704,781.0,2024-04-01
402366.41517639003,271.3137,782.0,2024-04-01
239002.67,1817.0411000000001,783.0,2024-04-01
-110617.896994,5109.1324,784.0,2024-04-01
72365.55468217001,3323.4,785.0,2024-04-01
271425.64924993,1351.4903,786.0,2024-04-01
-3466.5999999999894,3950.6129,787.0,2024-04-01
343073.5,630.8629,788.0,2024-04-01
382277.03473099,252.6845,789.0,2024-04-01
229673.96000000002,1678.8608,790.0,2024-04-01
147952.36131146,2422.2958,791.0,2024-04-01
360582.37066981,402.36109999999996,792.0,2024-04-01
339575.75714582,574.3644,793.0,2024-04-01
60125.935478380015,3197.1742,794.0,2024-04-01
-12633.495298609952,3839.9561,795.0,2024-04-01
-419899.59164285,7686.821639999999,796.0,2024-04-01
-428068.4940892599,7755.737499999999,797.0,2024-04-01
244351.54114574,1371.9805000000001,798.0,2024-04-01
189831.84005859,1858.396,799.0,2024-04-01
0.0,3644.48,800.0,2024-04-01
-571610.5,9032.2207,801.0,2024-04-01
-6290190.83375069,63199.82672,802.0,2024-04-01
375571.2617,0.0,803.0,2024-04-01
-181444.62,5269.4444,804.0,2024-04-01
272812.73485244,938.7899,805.0,2024-04-01
369852.73064576,0.0,806.0,2024-04-01
-923073.61,12223.953300000001,807.0,2024-04-01
0.0,3466.71,808.0,2024-04-01
346860.60781579,135.75209999999998,809.0,2024-04-01
-507311.12,8228.19,810.0,2024-04-01
80803.50180664,2628.2760000000003,811.0,2024-04-01
195960.43,1521.443,812.0,2024-04-01
-629349.9812065501,9314.7225,813.0,2024-04-01
94958.67653536,2393.42,814.0,2024-04-01
282571.37994692,608.6775,815.0,2024-04-01
175026.13999999998,1571.9656,816.0,2024-04-01
340443.48102064,0.0,817.0,2024-04-01
284814.37551640003,516.7692999999999,818.0,2024-04-01
237700.0,944.4692,819.0,2024-04-01
162371.87999999998,1597.9302,820.0,2024-04-01
234091.27854491997,890.05328,821.0,2024-04-01
306985.1603178,193.52460000000002,822.0,2024-04-01
0.0,3078.4,823.0,2024-04-01
127065.0,1858.9350000000002,824.0,2024-04-01
70605.50000000001,2390.1603999999998,825.0,2024-04-01
250324.42908203,676.5835,826.0,2024-04-01
253148.63067175,646.2511,827.0,2024-04-01
292303.29376953,101.12819999999999,828.0,2024-04-01
-1086492.63785135,13123.2699,829.0,2024-04-01
-81143.44481757001,3574.9494999999997,830.0,2024-04-01
211774.41,797.2549999999999,831.0,2024-04-01
183837.99,1060.5864,832.0,2024-04-01
239143.67479109,532.0909,833.0,2024-04-01
234668.49016147997,561.4497,834.0,2024-04-01
74399.24512207,2079.81,835.0,2024-04-01
275789.92,137.31,836.0,2024-04-01
110005.81,1659.8364000000001,837.0,2024-04-01
196829.18307225,834.4870000000001,838.0,2024-04-01
130945.7,1458.3088599999999,839.0,2024-04-01
-147922.24742912,4056.1851,840.0,2024-04-01
268418.04453828,107.7588,841.0,2024-04-01
278605.20439992,0.97,842.0,2024-04-01
141103.52,1284.4039,843.0,2024-04-01
268730.99954053,67.3628,844.0,2024-04-01
250587.1,204.4935,845.0,2024-04-01
214470.88,540.9696,846.0,2024-04-01
6200.85328514,2513.8988000000004,847.0,2024-04-01
238296.60332758,252.09,848.0,2024-04-01
115403.60945656,1414.7742,849.0,2024-04-01
213868.82591415,481.0959,850.0,2024-04-01
226878.83,355.0672,851.0,2024-04-01
71123.29634005,1731.68208,852.0,2024-04-01
238618.76853373,134.5611,853.0,2024-04-01
129822.19786813001,1153.0102,854.0,2024-04-01
40246.76969726999,1994.1232,855.0,2024-04-01
211508.42063255998,360.8944,856.0,2024-04-01
-51393.64062499999,2845.6155,857.0,2024-04-01
191008.87,524.0544,858.0,2024-04-01
1671.92,2291.3206999999998,859.0,2024-04-01
2062.25,2287.1911,860.0,2024-04-01
169788.43036977,641.9621,861.0,2024-04-01
210373.75857103,213.5395,862.0,2024-04-01
104132.26981995,1206.865,863.0,2024-04-01
186935.99448855,383.8616,864.0,2024-04-01
-141854.12044777,3481.10564,865.0,2024-04-01
146871.70000556,741.8023000000001,866.0,2024-04-01
-328.9499999999971,2117.5609,867.0,2024-04-01
-172383.53149766,3746.9903000000004,868.0,2024-04-01
-7685988.908758771,74954.71178,869.0,2024-04-01
222455.1407842,0.0,870.0,2024-04-01
200200.0,152.83,871.0,2024-04-01
132168.38896399,774.8896999999998,872.0,2024-04-01
188565.40630859,224.4298,873.0,2024-04-01
-64354.823110349986,2621.1324999999997,874.0,2024-04-01
53219.5,1499.42,875.0,2024-04-01
211019.03999999998,0.0,876.0,2024-04-01
-9126.620000000003,2022.9984000000002,877.0,2024-04-01
117421.04542683999,797.6582,878.0,2024-04-01
190239.98032414,1.19,879.0,2024-04-01
182800.18544606998,71.6771,880.0,2024-04-01
0.0,1800.0,881.0,2024-04-01
-16982.440674729998,1943.6782,882.0,2024-04-01
176210.20966266,60.72,883.0,2024-04-01
76221.44,988.1877999999999,884.0,2024-04-01
-201975.22999999998,3617.0036,885.0,2024-04-01
-2297371.9322872604,23470.15419999999,886.0,2024-04-01
131552.01661607,424.775,887.0,2024-04-01
160915.0248,138.886,888.0,2024-04-01
-101179.89677838003,2609.0029,889.0,2024-04-01
-54237.42555341,2135.075,890.0,2024-04-01
105404.10279367,621.8822,891.0,2024-04-01
156554.44937988,125.78999999999999,892.0,2024-04-01
159629.41544882,90.2186,893.0,2024-04-01
118165.19079953,477.4036,894.0,2024-04-01
135871.62373742,305.1754,895.0,2024-04-01
157703.35394848,45.3247,896.0,2024-04-01
83894.16,721.77,897.0,2024-04-01
116155.89664041,371.4795,898.0,2024-04-01
135652.9213922,183.2,899.0,2024-04-01
29028.49,1180.1604,900.0,2024-04-01
93429.1707,567.39,901.0,2024-04-01
-34380.94,1731.0953,902.0,2024-04-01
146000.0,0.0,903.0,2024-04-01
54005.93186712,856.3299999999999,904.0,2024-04-01
-1049.8668554700052,1377.1996,905.0,2024-04-01
143970.43585938,2.1255,906.0,2024-04-01
141449.06077819,0.0,907.0,2024-04-01
137898.73299683002,26.919,908.0,2024-04-01
138196.70505206,5.391,909.0,2024-04-01
135462.45817552,15.7345,910.0,2024-04-01
85092.91503824,483.5319,911.0,2024-04-01
55855.42047832,738.8162,912.0,2024-04-01
131628.98834503,0.0,913.0,2024-04-01
39973.45,866.16,914.0,2024-04-01
76224.34,521.8978999999999,915.0,2024-04-01
115467.62,139.6246,916.0,2024-04-01
130000.0,0.0882,917.0,2024-04-01
48186.21518351001,761.1216,918.0,2024-04-01
127085.30186764,0.0,919.0,2024-04-01
124000.0,0.0,920.0,2024-04-01
113467.20413579,77.5911,921.0,2024-04-01
73041.97,422.51730000000003,922.0,2024-04-01
69670.91,424.8218,923.0,2024-04-01
12696.326308299998,960.5468999999999,924.0,2024-04-01
0.0,1080.0,925.0,2024-04-01
-180723.93535716,2772.1578,926.0,2024-04-01
-1073358.55249297,11208.334200000001,927.0,2024-04-01
99526.13022338,89.0453,928.0,2024-04-01
106552.56262181999,17.3973,929.0,2024-04-01
54088.39,512.1501,930.0,2024-04-01
100314.6633067,57.209999999999994,931.0,2024-04-01
72570.31888859,306.81,932.0,2024-04-01
-112843.82,2059.0711,933.0,2024-04-01
102162.97,12.9342,934.0,2024-04-01
46986.8,519.8538,935.0,2024-04-01
81154.91613894,190.1008,936.0,2024-04-01
100356.51075886,0.0,937.0,2024-04-01
71267.4092776,274.8811,938.0,2024-04-01
68886.01256541,294.8179,939.0,2024-04-01
82026.43467151,151.28699999999992,940.0,2024-04-01
54533.957494739996,391.9662,941.0,2024-04-01
91203.42692722,33.15,942.0,2024-04-01
41715.28648478,492.8767,943.0,2024-04-01
93123.24822421,3.3572,944.0,2024-04-01
-42869.35,1290.2107,945.0,2024-04-01
81148.11101217,106.96,946.0,2024-04-01
7054.07398654,805.9773,947.0,2024-04-01
89873.45492735,8.7524,948.0,2024-04-01
61613.333105469996,276.11,949.0,2024-04-01
89821.3259943,0.0,950.0,2024-04-01
88333.22752065,12.8628,951.0,2024-04-01
66404.01,210.9998,952.0,2024-04-01
54385.61,323.8675,953.0,2024-04-01
76022.11,112.05259999999998,954.0,2024-04-01
61674.61,239.12,955.0,2024-04-01
84703.37076882001,7.6431,956.0,2024-04-01
44056.49,388.6807,957.0,2024-04-01
44841.95277136,378.0757,958.0,2024-04-01
68279.2,136.4783,959.0,2024-04-01
56745.06236364,245.40859999999998,960.0,2024-04-01
67652.95258789,125.27,961.0,2024-04-01
65018.18062187,113.42,962.0,2024-04-01
69671.97,66.005,963.0,2024-04-01
59999.8113,152.3452,964.0,2024-04-01
50000.0,246.09349999999998,965.0,2024-04-01
44400.84000000001,277.351,966.0,2024-04-01
-20047.84,868.47,967.0,2024-04-01
11117.86,570.7502,968.0,2024-04-01
68869.56092975,8.61,969.0,2024-04-01
54118.33468918,146.0364,970.0,2024-04-01
-17927.58,807.85,971.0,2024-04-01
65500.0,4.1068999999999996,972.0,2024-04-01
-12347.529999999999,735.6545,973.0,2024-04-01
64000.0,0.3762,974.0,2024-04-01
43588.42999999999,174.0194,975.0,2024-04-01
18165.689999999995,404.26,976.0,2024-04-01
-6390.24,630.7854600000001,977.0,2024-04-01
46775.85,116.8044,978.0,2024-04-01
48946.980494380005,91.5679,979.0,2024-04-01
57608.088086719996,8.6987,980.0,2024-04-01
52728.05481863,36.74,981.0,2024-04-01
56484.930813479994,0.0,982.0,2024-04-01
33719.63532337,211.2317,983.0,2024-04-01
-220105.09801715,2612.0398,984.0,2024-04-01
55097.09309948,0.87,985.0,2024-04-01
-30701.817433019998,809.5685000000001,986.0,2024-04-01
53250.00868995,1.0575,987.0,2024-04-01
37831.89,145.20420000000001,988.0,2024-04-01
52098.0224789,0.63,989.0,2024-04-01
50494.577482110006,10.0,990.0,2024-04-01
-152391.02,1932.5669000000003,991.0,2024-04-01
16846.0122807,316.8638,992.0,2024-04-01
49620.0,2.9983,993.0,2024-04-01
49274.83624267,0.0,994.0,2024-04-01
41740.70736681,56.681,995.0,2024-04-01
46735.66,8.8326,996.0,2024-04-01
44983.852190390004,10.59,997.0,2024-04-01
8065.909999999998,359.1963,998.0,2024-04-01
-148970.10463090002,1847.1102,999.0,2024-04-01
-830340.4456249998,8297.889,1000.0,2024-04-01
-69688.16,1088.8519,1001.0,2024-04-01
38008.16875977,64.3169,1002.0,2024-04-01
38656.209650189994,55.0257,1003.0,2024-04-01
30497.8,109.73440000000001,1004.0,2024-04-01
12828.909238280008,275.4095,1005.0,2024-04-01
13201.72633108,267.4774,1006.0,2024-04-01
41305.0,0.0,1007.0,2024-04-01
40800.29,2.6169000000000002,1008.0,2024-04-01
40549.16359063,0.0,1009.0,2024-04-01
39636.59390184,6.75,1010.0,2024-04-01
39966.64,0.15,1011.0,2024-04-01
21671.0,166.8844,1012.0,2024-04-01
0.0,366.69,1013.0,2024-04-01
37244.87,0.51,1014.0,2024-04-01
35000.0,10.115,1015.0,2024-04-01
32242.91091574,27.92,1016.0,2024-04-01
35159.98,0.0,1017.0,2024-04-01
9837.36,215.0552,1018.0,2024-04-01
12146.51057681,192.60500000000002,1019.0,2024-04-01
28233.32,23.534,1020.0,2024-04-01
-7215.470000000001,346.9407,1021.0,2024-04-01
23827.55,50.027300000000004,1022.0,2024-04-01
-4710.01,318.05,1023.0,2024-04-01
25900.165955999993,23.723,1024.0,2024-04-01
3000.0,216.01,1025.0,2024-04-01
16721.2,85.17,1026.0,2024-04-01
10200.0,145.0513,1027.0,2024-04-01
24767.97209805,5.6325,1028.0,2024-04-01
25110.65,0.0,1029.0,2024-04-01
14833.40927466,93.8697,1030.0,2024-04-01
-15131.26,374.31419999999997,1031.0,2024-04-01
23622.37,0.57,1032.0,2024-04-01
5584.629999999997,167.9807,1033.0,2024-04-01
22755.45,3.2093,1034.0,2024-04-01
0.0,213.86,1035.0,2024-04-01
21047.329999999998,7.64,1036.0,2024-04-01
2112.58,186.7342,1037.0,2024-04-01
5434.36955159,151.4227,1038.0,2024-04-01
19171.68402417,20.52,1039.0,2024-04-01
20818.11,3.575,1040.0,2024-04-01
4698.04183651,153.7612,1041.0,2024-04-01
19072.38,5.3633,1042.0,2024-04-01
1597.1,159.4925,1043.0,2024-04-01
-22029.760000000002,381.66600000000005,1044.0,2024-04-01
-16652.6,325.72209999999995,1045.0,2024-04-01
17500.0,1.1114,1046.0,2024-04-01
9411.48,73.8104,1047.0,2024-04-01
7115.381688840001,91.50399999999999,1048.0,2024-04-01
12035.68,43.0703,1049.0,2024-04-01
13775.190684270001,21.24542,1050.0,2024-04-01
10135.13837309,49.9144,1051.0,2024-04-01
15046.35,0.0,1052.0,2024-04-01
13474.900000000001,11.5854,1053.0,2024-04-01
14557.42868911,0.2,1054.0,2024-04-01
-308652.854375,3060.3213,1055.0,2024-04-01
14157.82,0.05,1056.0,2024-04-01
13631.34373566,0.0,1057.0,2024-04-01
0.0,128.1609,1058.0,2024-04-01
257.23,123.1298,1059.0,2024-04-01
10290.10334328,28.031399999999998,1060.0,2024-04-01
-300.0,127.39,1061.0,2024-04-01
11826.0,3.4041,1062.0,2024-04-01
10114.79,18.905,1063.0,2024-04-01
10586.47,13.965,1064.0,2024-04-01
6332.07,51.4408,1065.0,2024-04-01
0.0,104.7375,1066.0,2024-04-01
-34210.0,427.5186,1067.0,2024-04-01
10700.0,0.0,1068.0,2024-04-01
9328.72,4.02,1069.0,2024-04-01
5653.0,38.4858,1070.0,2024-04-01
8000.0,0.0,1071.0,2024-04-01
7915.81081199,0.12,1072.0,2024-04-01
6053.718398440001,14.6913,1073.0,2024-04-01
-38844.16,437.08099999999996,1074.0,2024-04-01
6813.320000000001,4.085,1075.0,2024-04-01
4628.24,24.2608,1076.0,2024-04-01
6195.110000000001,7.943099999999999,1077.0,2024-04-01
5827.68,10.8738,1078.0,2024-04-01
-23520.82,276.5639,1079.0,2024-04-01
-94793.33858168,950.12,1080.0,2024-04-01
5089.23976563,0.0,1081.0,2024-04-01
3967.2,5.4599,1082.0,2024-04-01
4517.0,0.0,1083.0,2024-04-01
3538.13,7.12,1084.0,2024-04-01
3901.14,0.0,1085.0,2024-04-01
-10133.16,130.9042,1086.0,2024-04-01
3000.0,0.0,1087.0,2024-04-01
885.96,10.5885,1088.0,2024-04-01
1500.0,3.6794,1089.0,2024-04-01
1850.0,0.0,1090.0,2024-04-01
1284.57,4.9262999999999995,1091.0,2024-04-01
1800.0,0.0,1092.0,2024-04-01
1650.0,0.0,1093.0,2024-04-01
1322.97,0.0114,1094.0,2024-04-01
-4799.970000000001,57.635400000000004,1095.0,2024-04-01
1256.4,0.0,1096.0,2024-04-01
582.8252076,5.75,1097.0,2024-04-01
1000.0,0.3905,1098.0,2024-04-01
980.0,0.0,1099.0,2024-04-01
-15.0,9.2323,1100.0,2024-04-01
245.94,4.0413,1101.0,2024-04-01
62.0,3.49,1102.0,2024-04-01
-59486.03012208,567.5651,1103.0,2024-04-01
300.0,0.0,1104.0,2024-04-01
299.2,0.0,1105.0,2024-04-01
100.0,0.0,1106.5,2024-04-01
100.0,0.0,1106.5,2024-04-01
91.23,0.0,1108.0,2024-04-01
0.0,0.63,1109.0,2024-04-01
-3074.8399999999997,29.35,1110.0,2024-04-01
-2.42999999999995,0.16,1111.0,2024-04-01
0.07,0.0,1112.0,2024-04-01
0.0,0.0,1116.5,2024-04-01
0.0,0.0,1116.5,2024-04-01
0.0,0.0,1116.5,2024-04-01
0.0,0.0,1116.5,2024-04-01
0.0,0.0,1116.5,2024-04-01
0.0,0.0,1116.5,2024-04-01
0.0,0.0,1116.5,2024-04-01
0.0,0.0,1116.5,2024-04-01
-2.47,0.0,1121.0,2024-04-01
-2742.48,23.880000000000003,1122.0,2024-04-01
-14917.31,135.6336,1123.0,2024-04-01
-845.85,0.0,1124.0,2024-04-01
-2100.8,8.975,1125.0,2024-04-01
-1828.88,0.015,1126.0,2024-04-01
-2226.34,0.0,1127.0,2024-04-01
-18139.670000000002,117.6825,1128.0,2024-04-01
-6552.01,1.8685,1129.0,2024-04-01
-60808.492893300005,465.1047,1130.0,2024-04-01
-17431.18,27.2313,1131.0,2024-04-01
-17873.809999999998,23.7677,1132.0,2024-04-01
