KPI1,KPI2,KPI4,KPI5
435608.23,3857.03302,551.0,2024-02-01
344703.33059543,4228.2780999999995,552.0,2024-02-01
323314.37,4310.0494,553.0,2024-02-01
829622.04,2034.3201999999999,554.0,2024-02-01
949060.8209966901,1486.1031,555.0,2024-02-01
9524.680000000002,5563.097299999999,556.0,2024-02-01
-105012.09352011001,6057.909100000001,557.0,2024-02-01
325905.26482135,4150.6155,558.0,2024-02-01
691780.07,2547.5559999999996,559.0,2024-02-01
165434.48491461002,4791.69648,560.0,2024-02-01
976632.4089329999,1264.6509999999998,561.0,2024-02-01
517670.98016602,3154.6097,562.0,2024-02-01
473482.04034834,3331.04572,563.0,2024-02-01
683876.21347113,2327.8041000000003,564.0,2024-02-01
96194.90645905002,4866.8212,565.0,2024-02-01
103488.68,4827.1900000000005,566.0,2024-02-01
1102028.83021117,301.3804,567.0,2024-02-01
380910.03779464,3392.5163000000002,568.0,2024-02-01
468949.43,3008.3,569.0,2024-02-01
-12597.447512759987,5061.4977,570.0,2024-02-01
451860.42602798005,3040.6740000000004,571.0,2024-02-01
632425.22601909,2253.86768,572.0,2024-02-01
314126.76523176,3611.7631,573.0,2024-02-01
241528.14342540002,3920.4716,574.0,2024-02-01
1134379.15683594,0.0,575.0,2024-02-01
139532.719726,4278.8569,576.0,2024-02-01
202604.57375,3974.96214,577.0,2024-02-01
1057938.36086855,235.339,578.0,2024-02-01
747018.9038642399,1585.9441,579.0,2024-02-01
523184.11,2552.6252,580.0,2024-02-01
253848.70601064997,3711.1702999999998,581.0,2024-02-01
945237.66677673,691.0814,582.0,2024-02-01
26191.40470814,4682.1515,583.0,2024-02-01
371187.63473633,3157.6791000000003,584.0,2024-02-01
401060.88041066995,2914.6077,585.0,2024-02-01
524221.39143923996,2379.1442,586.0,2024-02-01
977930.0970312301,384.6942,587.0,2024-02-01
1056936.40882187,0.09,588.0,2024-02-01
405933.74729282,2820.2123,589.0,2024-02-01
-60117.37000000001,4804.7031,590.0,2024-02-01
989160.8328802701,195.5755,591.0,2024-02-01
-1053463.04662005,9056.73156,592.0,2024-02-01
125612.16,3930.643,593.0,2024-02-01
0.0,4302.58,594.0,2024-02-01
-200248.03247545002,5160.2096,595.0,2024-02-01
415999.79999999993,2476.9125,596.0,2024-02-01
-116397.1099999,4785.4755000000005,597.0,2024-02-01
149751.69,3578.9455000000003,598.0,2024-02-01
-548353.70740232,6583.348499999999,599.0,2024-02-01
33932.04,4033.2272,600.0,2024-02-01
-1037161.03350881,8624.4578,601.0,2024-02-01
779024.9307855399,725.2094999999999,602.0,2024-02-01
864212.42828125,321.8325,603.0,2024-02-01
451597.81058523996,2073.3188999999998,604.0,2024-02-01
289813.67000000004,2774.6301000000003,605.0,2024-02-01
67206.7665,3720.0763,606.0,2024-02-01
736428.83888195,807.1419,607.0,2024-02-01
702280.14947181,945.3699999999999,608.0,2024-02-01
187704.10834938998,3177.66156,609.0,2024-02-01
689900.0597806999,986.50922,610.0,2024-02-01
413758.44312088005,2172.1242,611.0,2024-02-01
255096.50133674,2851.0323,612.0,2024-02-01
-223814.29399694997,4917.355299999999,613.0,2024-02-01
-51406.61300781001,4155.11164,614.0,2024-02-01
185307.25,3106.643,615.0,2024-02-01
884234.66131336,48.07888,616.0,2024-02-01
994590.24757813,-441.8037,617.0,2024-02-01
29918.950000000004,3740.3401,618.0,2024-02-01
22403.106420809985,3765.1427999999996,619.0,2024-02-01
17621.51000000001,3773.7515999999996,620.0,2024-02-01
881589.5050644899,0.0,621.0,2024-02-01
-637189.26179851,6596.567999999999,622.0,2024-02-01
-215583.44,4758.6479,623.0,2024-02-01
205428.55837579,2829.2553,624.0,2024-02-01
116252.26999999997,3198.8972,625.0,2024-02-01
846387.65450648,0.0,626.0,2024-02-01
155756.65,2974.5708,627.0,2024-02-01
266704.21,2426.7695,628.0,2024-02-01
724266.14,435.92,629.0,2024-02-01
462749.88678923,1562.6334,630.0,2024-02-01
-17502.54921055,3617.4197,631.0,2024-02-01
74214.98,3175.1686000000004,632.0,2024-02-01
409445.03941025,1699.81,633.0,2024-02-01
122737.14000000001,2931.2613,634.0,2024-02-01
680414.75904083,507.0243,635.0,2024-02-01
-212826.94322790002,4312.9657,636.0,2024-02-01
-301303.19,4648.77,637.0,2024-02-01
40537.0,3157.80442,638.0,2024-02-01
85884.88750000001,2958.4428000000003,639.0,2024-02-01
588661.7365234001,753.8469,640.0,2024-02-01
7422.44,3266.6382000000003,641.0,2024-02-01
77766.57093750002,2887.0816999999997,642.0,2024-02-01
-355979.18520143,4740.93376,643.0,2024-02-01
340213.36,1704.2693,644.0,2024-02-01
703701.01506091,109.98,645.0,2024-02-01
205219.34000000003,2266.6867,646.0,2024-02-01
-79737.94943814998,3491.1339000000003,647.0,2024-02-01
48147.78162788,2910.8721,648.0,2024-02-01
137056.79,2497.9679,649.0,2024-02-01
0.0,3078.4,650.0,2024-02-01
371413.06864928,1434.6714000000002,651.0,2024-02-01
187533.65999999997,2211.1628,652.0,2024-02-01
2622.4799999999996,3003.4925000000003,653.0,2024-02-01
208719.69131146,2083.3782,654.0,2024-02-01
399563.87261928996,1218.2485,655.0,2024-02-01
14727.75,2870.6929,656.0,2024-02-01
9912.8086,2848.9350999999997,657.0,2024-02-01
55082.64051758,2626.4906,658.0,2024-02-01
576839.25675427,310.87910000000005,659.0,2024-02-01
124778.86583281,2241.0937999999996,660.0,2024-02-01
248764.98428288,1690.549,661.0,2024-02-01
145273.50793025002,2133.4393,662.0,2024-02-01
343047.07,1250.6419,663.0,2024-02-01
-87804.37203857,3107.9195000000004,664.0,2024-02-01
194894.13999999996,1869.3454,665.0,2024-02-01
241678.72028999,1635.7313,666.0,2024-02-01
322454.98616452,1280.86394,667.0,2024-02-01
-171944.741,3408.9226,668.0,2024-02-01
0.0,2600.13,669.0,2024-02-01
147966.23457545,1935.7674,670.0,2024-02-01
264180.83462524,1415.34,671.0,2024-02-01
6376.30328514,2513.8988000000004,672.0,2024-02-01
65989.31,2251.4622,673.0,2024-02-01
384105.02695313,861.8936,674.0,2024-02-01
-1033.48085937,2507.4130999999998,675.0,2024-02-01
-99986.76,2924.1409,676.0,2024-02-01
-69115.2,2765.9057999999995,677.0,2024-02-01
185606.70229420997,1651.71564,678.0,2024-02-01
-84884.27060694993,2687.617,679.0,2024-02-01
532050.36520557,1.63152,680.0,2024-02-01
228596.47,1315.3707,681.0,2024-02-01
28338.2046051,2167.2077,682.0,2024-02-01
47279.77006836,2069.2704,683.0,2024-02-01
121045.54000000001,1745.9517,684.0,2024-02-01
404949.66500831,465.63666,685.0,2024-02-01
12243.330000000002,2119.7051,686.0,2024-02-01
260957.56590501,1024.001,687.0,2024-02-01
299473.61000161,810.0045,688.0,2024-02-01
-21759.18,2186.579,689.0,2024-02-01
282367.17,853.5291,690.0,2024-02-01
471127.47875232,14.8996,691.0,2024-02-01
401747.59881836,310.6345,692.0,2024-02-01
78141.01,1707.9751999999999,693.0,2024-02-01
-288078.44877774006,3296.9169,694.0,2024-02-01
-82821.97481086,2403.516,695.0,2024-02-01
384774.02186233,366.8585,696.0,2024-02-01
41435.27,1853.9326,697.0,2024-02-01
304331.89478545997,688.2299,698.0,2024-02-01
186799.6,1196.5378,699.0,2024-02-01
453040.63779515005,27.36,700.0,2024-02-01
-341202.17,3433.2491,701.0,2024-02-01
190730.15532383,1111.9605000000001,702.0,2024-02-01
173568.25989574,1155.9924,703.0,2024-02-01
19542.34,1810.47,704.0,2024-02-01
67954.24935329,1594.5828000000001,705.0,2024-02-01
53570.941648659995,1644.37734,706.0,2024-02-01
0.0,1800.0,707.0,2024-02-01
296083.28984193,509.455,708.0,2024-02-01
142862.22,1171.6221,709.0,2024-02-01
174709.75,1021.5398,710.0,2024-02-01
405399.73280041,15.67,711.0,2024-02-01
-12840.559999999998,1829.9731000000002,712.0,2024-02-01
279442.34326477,556.3736,713.0,2024-02-01
279593.28,531.8543,714.0,2024-02-01
376236.81654419,111.0687,715.0,2024-02-01
-39970.35,1899.1596,716.0,2024-02-01
372023.86072077,103.4976,717.0,2024-02-01
317205.23,335.4113,718.0,2024-02-01
37852.66467151,1535.2476,719.0,2024-02-01
-763701.1856249998,5011.8722,720.0,2024-02-01
201650.24,792.893,721.0,2024-02-01
224126.6,684.0799000000001,722.0,2024-02-01
185996.19,842.8688599999999,723.0,2024-02-01
35813.81,1493.5245,724.0,2024-02-01
169107.59,913.0701,725.0,2024-02-01
374705.91517639003,2.4636,726.0,2024-02-01
147987.83000000002,981.0852,727.0,2024-02-01
367210.77301784,22.4284,728.0,2024-02-01
279654.67250647,385.45149999999995,729.0,2024-02-01
299975.76,269.4293,730.0,2024-02-01
224306.62,585.4991,731.0,2024-02-01
347659.76781578996,41.0414,732.0,2024-02-01
-112843.82,2041.7311,733.0,2024-02-01
340430.58954053,41.8528,734.0,2024-02-01
213480.38485244,587.9104,735.0,2024-02-01
-96236.111692,1921.5299,736.0,2024-02-01
70764.89,1153.8564000000001,737.0,2024-02-01
335077.61,0.0,738.0,2024-02-01
191918.89181885,612.1328,739.0,2024-02-01
-261938.64,2580.2033,740.0,2024-02-01
44263.929697269996,1245.5698,741.0,2024-02-01
329248.82720742,0.0,742.0,2024-02-01
300111.49405423,87.1582,743.0,2024-02-01
123595.95000000001,837.5128,744.0,2024-02-01
297846.23309821,78.78526,745.0,2024-02-01
113061.11802388,871.1077,746.0,2024-02-01
166427.76,602.0669,747.0,2024-02-01
128832.79896399,757.5796999999999,748.0,2024-02-01
191049.09999999998,468.8092,749.0,2024-02-01
297522.55719464005,0.0,750.0,2024-02-01
121979.94,760.1118999999999,751.0,2024-02-01
293191.94949353,0.0,752.0,2024-02-01
55075.554682170005,1029.77,753.0,2024-02-01
-280498.02982634003,2488.0044000000003,754.0,2024-02-01
43358.28,1078.6216,755.0,2024-02-01
-107243.54999999999,1721.9116,756.0,2024-02-01
281661.60822531,11.2312,757.0,2024-02-01
22306.739999999998,1129.9855,758.0,2024-02-01
222506.4090825,258.23,759.0,2024-02-01
-109360.84347708002,1669.5798000000002,760.0,2024-02-01
85075.86,801.7665,761.0,2024-02-01
-157384.15999999997,1841.25,762.0,2024-02-01
-78793.22303956997,1487.055,763.0,2024-02-01
103047.80000000002,683.1953000000001,764.0,2024-02-01
216410.44999999998,182.805,765.0,2024-02-01
250255.14473099,33.745,766.0,2024-02-01
173024.3581699,355.43,767.0,2024-02-01
219077.56304703,120.9475,768.0,2024-02-01
206738.61,168.79000000000002,769.0,2024-02-01
-82465.62555341,1423.1490000000001,770.0,2024-02-01
243654.85,0.0,771.0,2024-02-01
110000.0,573.459,772.0,2024-02-01
53821.44,811.9993,773.0,2024-02-01
37621.77,862.2820999999999,774.0,2024-02-01
-17607.25,1094.7936,775.0,2024-02-01
7151.42999999999,978.1185,776.0,2024-02-01
134808.36000000002,421.1275,777.0,2024-02-01
30159.610000000004,875.81,778.0,2024-02-01
47758.48,790.3784,779.0,2024-02-01
137853.13373795,392.3825,780.0,2024-02-01
221255.0,14.7133,781.0,2024-02-01
49709.37921875,754.2288,782.0,2024-02-01
200988.81914282,74.5186,783.0,2024-02-01
208673.75857103,31.66,784.0,2024-02-01
-3439.7999999999993,945.9791,785.0,2024-02-01
-8995.920000000006,966.2478,786.0,2024-02-01
-600035.5502949699,3533.9719999999998,787.0,2024-02-01
122539.39591415,359.3041,788.0,2024-02-01
-367080.54844546004,2483.4342,789.0,2024-02-01
19692.050000000003,799.3309,790.0,2024-02-01
195064.84908416,37.0861,791.0,2024-02-01
201315.62504713,0.0,792.0,2024-02-01
190323.135,42.7217,793.0,2024-02-01
106639.05854492,402.00327999999996,794.0,2024-02-01
141900.70373742,237.7466,795.0,2024-02-01
179981.42400259,57.5,796.0,2024-02-01
110094.65,359.22,797.0,2024-02-01
186937.3208554,0.0,798.0,2024-02-01
175261.80198279,30.6985,799.0,2024-02-01
181544.17329565,2.12,800.0,2024-02-01
170894.76584535,42.8414,801.0,2024-02-01
177386.78396966,8.9989,802.0,2024-02-01
114488.68945656001,276.24649999999997,803.0,2024-02-01
77886.35999999999,431.0788,804.0,2024-02-01
163804.56316681,56.681,805.0,2024-02-01
-41658.940674729994,939.4387999999999,806.0,2024-02-01
-453127.15574233,2726.6967000000004,807.0,2024-02-01
173570.63966266002,0.0,808.0,2024-02-01
172845.22871036,0.0,809.0,2024-02-01
169177.78326583,10.6106,810.0,2024-02-01
144375.0248,114.44690000000001,811.0,2024-02-01
117049.19854404998,231.933,812.0,2024-02-01
144822.0,103.20180000000002,813.0,2024-02-01
152401.45097623,69.7065,814.0,2024-02-01
-339993.92623748997,2201.2423000000013,815.0,2024-02-01
79249.34761008,378.0213,816.0,2024-02-01
126282.44,150.151,817.0,2024-02-01
129915.26000000001,128.7406,818.0,2024-02-01
156554.44937988,0.285,819.0,2024-02-01
-9975.470000000001,713.94,820.0,2024-02-01
95621.08904037,254.4686,821.0,2024-02-01
122194.94630859,135.1698,822.0,2024-02-01
-11850314.66928719,52156.286,823.0,2024-02-01
59336.45248214,395.5184,824.0,2024-02-01
114211.23559443,154.94582,825.0,2024-02-01
147337.85067706002,0.0,826.0,2024-02-01
35366.61,479.8204,827.0,2024-02-01
-102668.27801714999,1079.26,828.0,2024-02-01
60921.29648478,356.9474,829.0,2024-02-01
32040.44047832,481.97619999999995,830.0,2024-02-01
140500.89817552,4.8889,831.0,2024-02-01
133955.63544882,19.5204,832.0,2024-02-01
64335.19,317.0476,833.0,2024-02-01
3508.83,577.1,834.0,2024-02-01
-203857.88950354,1473.8400000000001,835.0,2024-02-01
121269.43868431001,54.2216,836.0,2024-02-01
127675.11501094,0.0,837.0,2024-02-01
127000.0,0.0,838.0,2024-02-01
16922.88,464.5802,839.0,2024-02-01
120610.88614852,1.5443,840.0,2024-02-01
50411.53,292.4504,841.0,2024-02-01
67111.71664041,214.41949999999997,842.0,2024-02-01
64305.850699999995,225.76,843.0,2024-02-01
98372.50768243,77.565,844.0,2024-02-01
107267.20413579,34.4064,845.0,2024-02-01
47707.03,287.16,846.0,2024-02-01
100794.4,48.9029,847.0,2024-02-01
32855.0,333.975,848.0,2024-02-01
942.25,447.8911,849.0,2024-02-01
72722.36538534,120.9033,850.0,2024-02-01
62366.56,158.61749999999998,851.0,2024-02-01
98137.22,0.0,852.0,2024-02-01
97677.62788870001,0.0,853.0,2024-02-01
72832.14,103.52759999999999,854.0,2024-02-01
51309.513105469996,196.52,855.0,2024-02-01
78111.79,79.9283,856.0,2024-02-01
-22406.949999999997,507.5969,857.0,2024-02-01
48334.29629906,200.15,858.0,2024-02-01
46348.680005559996,208.188,859.0,2024-02-01
91851.04000000001,5.9195,860.0,2024-02-01
-3561.4601220799996,413.4047,861.0,2024-02-01
90000.0,0.0,862.0,2024-02-01
89821.3259943,0.0,863.0,2024-02-01
15949.33,306.8573,864.0,2024-02-01
85725.60036977,0.0,865.0,2024-02-01
84849.31613281,0.455,866.0,2024-02-01
-18016.0,428.22999999999996,867.0,2024-02-01
39507.5,177.3081,868.0,2024-02-01
13550.43,266.7037,869.0,2024-02-01
72279.58,0.0,870.0,2024-02-01
-5500.0,334.38030000000003,871.0,2024-02-01
37076.659999999996,149.2704,872.0,2024-02-01
10634.86999984,258.1966,873.0,2024-02-01
70000.0,0.0,874.0,2024-02-01
62163.87,30.3728,875.0,2024-02-01
52714.58258789,69.1,876.0,2024-02-01
-10534.723659950001,342.13808,877.0,2024-02-01
-8147.53,321.6401,878.0,2024-02-01
65500.0,0.0,879.0,2024-02-01
65097.05063725,0.0,880.0,2024-02-01
-260889.86861550005,1414.49782,881.0,2024-02-01
5405.65,256.1852,882.0,2024-02-01
-46121.08,473.8668,883.0,2024-02-01
61592.723590630005,0.0,884.0,2024-02-01
35390.0,110.5815,885.0,2024-02-01
32482.3113,116.76740000000001,886.0,2024-02-01
13053.45828125,185.1707,887.0,2024-02-01
11067.1,183.3356,888.0,2024-02-01
43830.97,31.6438,889.0,2024-02-01
35813.91728333,63.1523,890.0,2024-02-01
0.0,213.86,891.0,2024-02-01
31794.68236364,75.006,892.0,2024-02-01
48161.274796130005,0.0,893.0,2024-02-01
48142.71279367,0.0,894.0,2024-02-01
-48832.11,420.764,895.0,2024-02-01
420.40999999999985,202.12,896.0,2024-02-01
0.0,203.365,897.0,2024-02-01
2030.23,191.2445,898.0,2024-02-01
-21761.6,290.2629,899.0,2024-02-01
43879.88578407,0.0,900.0,2024-02-01
43648.63657929,0.0,901.0,2024-02-01
-27244.99,297.4955,902.0,2024-02-01
40210.0,0.0,903.0,2024-02-01
11349.380576810001,125.00189999999999,904.0,2024-02-01
36907.00394848,11.9854,905.0,2024-02-01
38000.0,0.0,906.0,2024-02-01
37700.0,0.15,907.0,2024-02-01
14206.960000000001,101.9072,908.0,2024-02-01
30679.7006,27.0418,909.0,2024-02-01
-6758.14,179.54946,910.0,2024-02-01
30000.0,18.555,911.0,2024-02-01
34033.37,0.0,912.0,2024-02-01
-12818.85,198.71210000000002,913.0,2024-02-01
30934.51569979,4.1915,914.0,2024-02-01
30292.52820766,6.93,915.0,2024-02-01
19339.83,52.040000000000006,916.0,2024-02-01
30000.0,0.0,917.0,2024-02-01
-4307.259999999998,146.2946,918.0,2024-02-01
26646.24881836,10.4222,919.0,2024-02-01
0.0,122.92,920.0,2024-02-01
28000.02209805,1.1942,921.0,2024-02-01
20539.0,30.8108,922.0,2024-02-01
20830.0,25.8944,923.0,2024-02-01
6836.18,85.9107,924.0,2024-02-01
26019.55,1.7989,925.0,2024-02-01
1290.0,99.35419999999999,926.0,2024-02-01
21037.98402417,10.16,927.0,2024-02-01
22247.5886521,1.7812,928.0,2024-02-01
8776.269999999999,57.3001,929.0,2024-02-01
-129535.62889633,658.0715,930.0,2024-02-01
19071.72374832,9.58,931.0,2024-02-01
20000.0,0.0,932.0,2024-02-01
-13439.91,142.43099999999998,933.0,2024-02-01
18750.0,0.0,934.0,2024-02-01
-1641.5967238900002,87.134,935.0,2024-02-01
-159142.380625,770.2837999999999,936.0,2024-02-01
-9589.16,113.9542,937.0,2024-02-01
607.0,67.3388,938.0,2024-02-01
9990.10334328,25.251399999999997,939.0,2024-02-01
14743.34,0.0,940.0,2024-02-01
-5704.549999999999,88.8554,941.0,2024-02-01
-270.0,61.78829999999999,942.0,2024-02-01
13921.6951333,0.0,943.0,2024-02-01
13489.0,0.0,944.0,2024-02-01
11826.0,3.3813,945.0,2024-02-01
-61988.05,322.7377,946.0,2024-02-01
8541.24068427,13.69542,947.0,2024-02-01
8421.958398440001,14.0113,948.0,2024-02-01
10873.08,2.3341,949.0,2024-02-01
11200.0,0.0,950.0,2024-02-01
11000.0,0.1668,951.0,2024-02-01
1476.37,41.308099999999996,952.0,2024-02-01
10749.21,0.0,953.0,2024-02-01
10650.7,0.0,954.0,2024-02-01
10496.679238280001,0.0,955.0,2024-02-01
10000.0,0.0,956.0,2024-02-01
-398.47000000000025,45.062200000000004,957.0,2024-02-01
5098.93,20.8021,958.0,2024-02-01
9762.95,0.0,959.0,2024-02-01
-6765.5,69.17360000000001,960.0,2024-02-01
8500.29,0.2569,961.0,2024-02-01
-71767.34492124002,348.2574,962.0,2024-02-01
4022.21,16.665,963.0,2024-02-01
6831.47,4.085,964.0,2024-02-01
7726.35,0.0,965.0,2024-02-01
-106042.03904522,493.57504,966.0,2024-02-01
7388.77633108,0.0,967.0,2024-02-01
1810.0,20.646,968.0,2024-02-01
6293.28917647,0.0,969.0,2024-02-01
5456.139999999999,0.0,970.0,2024-02-01
5068.700000000001,1.465,971.0,2024-02-01
4500.04183651,3.7948999999999997,972.0,2024-02-01
1310.0,17.2708,973.0,2024-02-01
3967.2,5.4599,974.0,2024-02-01
5220.0,0.0,975.0,2024-02-01
4427.64101789998,0.0,976.0,2024-02-01
3868.06585227,0.0,977.0,2024-02-01
3827.96,0.0,978.0,2024-02-01
-518.35,16.68,979.0,2024-02-01
1671.0,7.0206,980.0,2024-02-01
309.03983729000004,12.4749,981.0,2024-02-01
3116.54,0.0,982.0,2024-02-01
3002.65955159,0.0517,983.0,2024-02-01
2284.9485337300002,1.9048,984.0,2024-02-01
-2673.81,23.393300000000004,985.0,2024-02-01
2621.0,0.1454,986.0,2024-02-01
2462.13749474,0.152,987.0,2024-02-01
2361.16615558,0.0,988.0,2024-02-01
2233.3650382200003,0.0998,989.0,2024-02-01
1284.57,3.4641,990.0,2024-02-01
2075.1383730899997,0.0,991.0,2024-02-01
2000.0,0.0,992.0,2024-02-01
1912.90299683,0.0,993.0,2024-02-01
-1013.1799999999996,10.7913,994.0,2024-02-01
1305.9144157399999,0.0371,995.0,2024-02-01
750.0,2.1494,996.0,2024-02-01
-15.0,5.2202,997.0,2024-02-01
1100.0,0.0631,998.0,2024-02-01
245.94,3.7413,999.0,2024-02-01
1000.0,0.17670000000000002,1000.0,2024-02-01
1000.89630127,0.0,1001.0,2024-02-01
1000.0,0.0,1002.0,2024-02-01
980.0,0.0,1003.0,2024-02-01
652.95,0.0,1004.0,2024-02-01
-4295.84,21.380000000000003,1005.0,2024-02-01
-507.3,3.7100999999999997,1006.0,2024-02-01
157.99,0.0,1007.0,2024-02-01
142.849999999999,0.0,1008.0,2024-02-01
124.85511241,0.0,1009.0,2024-02-01
100.0,0.0,1011.5,2024-02-01
100.0,0.0,1011.5,2024-02-01
100.0,0.0,1011.5,2024-02-01
100.0,0.0,1011.5,2024-02-01
84.22,0.0,1014.0,2024-02-01
50.92,0.0,1015.0,2024-02-01
29.34,0.0,1016.0,2024-02-01
0.07,0.0,1017.0,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
0.0,0.0,1022.5,2024-02-01
-9.1,0.0,1028.0,2024-02-01
-132.07000000000016,0.29359999999999997,1029.0,2024-02-01
-845.85,0.0,1030.0,2024-02-01
-1497.8999999999999,0.8,1031.0,2024-02-01
-1828.88,0.015,1032.0,2024-02-01
-6682.64,19.7929,1033.0,2024-02-01
-34379.76,137.1952,1034.0,2024-02-01
-2920.0,0.0,1035.0,2024-02-01
-5587.7300000000005,4.3423,1036.0,2024-02-01
-6552.01,1.5485000000000002,1037.0,2024-02-01
-8354.438132869998,0.68,1038.0,2024-02-01
-10841.84,0.0,1039.0,2024-02-01
-92118.85858168,347.33000000000004,1040.0,2024-02-01
-17402.174044000007,20.9225,1041.0,2024-02-01
-16602.8,15.651499999999999,1042.0,2024-02-01
-254538.81,1032.6563,1043.0,2024-02-01
-23581.870000000003,25.6291,1044.0,2024-02-01
-32868.229999999996,65.92530000000001,1045.0,2024-02-01
-25545.57,9.5295,1046.0,2024-02-01
-472030.67000000004,1914.9957600000002,1047.0,2024-02-01
-46658.37929194,64.6683,1048.0,2024-02-01
-49615.47,53.2651,1049.0,2024-02-01
-137123.73205197998,356.07,1050.0,2024-02-01
-94110.51289330001,151.60559999999998,1051.0,2024-02-01
-110916.0,221.6712,1052.0,2024-02-01
-98022.59035667,161.6983,1053.0,2024-02-01
-77656.37,34.195,1054.0,2024-02-01
-88679.33,55.1737,1055.0,2024-02-01
-169300.49005308,337.5302,1056.0,2024-02-01
-101212.31000000001,17.619999999999997,1057.0,2024-02-01
-181708.91999999998,289.166,1058.0,2024-02-01
-793647.68,2767.2734,1059.0,2024-02-01
-312283.02231712,542.6192,1060.0,2024-02-01
-203587.02,18.448,1061.0,2024-02-01
-2046991.93937718,5445.46,1062.0,2024-02-01
-948853.85,310.9928,1063.0,2024-02-01
-2352200.0300000003,5998.938899999999,1064.0,2024-02-01
-1099750.0,0.0,1065.0,2024-02-01
-1283350.81497426,46.1722,1066.0,2024-02-01
-2382780.60288091,2993.5235,1067.0,2024-02-01
-2118034.9484440703,1455.2172,1068.0,2024-02-01
-8269620.19904548,25789.08572,1069.0,2024-02-01
-4124733.25641054,6073.4107,1070.0,2024-02-01
-12098276.575644212,25388.5014,1071.0,2024-02-01
-26313835.38340587,19352.40323999999,1072.0,2024-02-01
