KPI1,KPI2,KPI3,KPI4,KPI5
543576.37559468,2621.3300000000004,100.0,549.0,9
421832.2033,5720.467572,75.0,550.0,9
1273286.49661322,867.6399999999999,,551.0,9
729321.231135,1676.65,100.0,552.0,9
83770.40617350998,17746.1158,84.21052631578947,553.0,9
322193.16,5026.365906,100.0,554.0,9
-1462886.42918281,72011.28119999997,100.0,555.0,9
-915958.30348538,65630.4,100.0,556.0,9
-12000620.75107381,118713.6854,80.0,557.0,9
335044.74758059,4494.52873,100.0,558.0,9
-4519728.32308224,83834.569657,100.0,559.0,9
-181347.87389042004,50849.6995,90.0,560.0,9
-52436.54680261982,56403.017767,57.14285714285714,561.0,9
1247134.80420953,770.51,,562.0,9
3136149.37103485,0.0,,563.0,9
291234.92495547,6936.5966,,564.0,9
283838.75441585,4993.5,100.0,565.0,9
-2005843.0268177397,92047.86703,71.42857142857143,566.0,9
975659.0512411899,828.06,100.0,567.0,9
-1226960.1229896697,80814.7514320002,59.25925925925925,568.0,9
634364.2986493,1549.77,100.0,569.0,9
-231841.74168145,62176.2488,,570.0,9
-1931489.45484977,88606.34999999999,75.0,571.0,9
-1864914.34706856,67865.91059999997,100.0,572.0,9
786938.7523568601,2084.11,0.0,573.0,9
-4430897.45173909,99063.6159,25.0,574.0,9
327872.15308455,5862.96,0.0,575.0,9
-7976348.482944069,104648.78633999999,0.0,576.0,9
504095.94689083996,3658.8704,33.33333333333333,577.0,9
667584.08281355,1360.929806,100.0,578.0,9
284351.81920651,6518.46,,579.0,9
-408717.04595139006,65982.871036,75.0,580.0,9
-3963527.01583577,73228.224362,91.30434782608695,581.0,9
-697255.63225476,51728.19435100001,95.74468085106383,582.0,9
956702.26845977,718.479885,100.0,583.0,9
338312.76847401,3296.38,100.0,584.0,9
-68356.58048707002,40829.89499500001,90.0,585.0,9
125091.02,10851.903771,,586.0,9
352910.83201039,4204.5206,,587.0,9
1220527.03182617,463.61,,588.0,9
-633015.02722774,46010.8437,100.0,589.0,9
540688.84561788,1373.772794,100.0,590.0,9
69854.52973417999,13399.3757,,591.0,9
-4019164.24741826,63129.8879,100.0,592.0,9
897753.6193040999,494.71000000000004,100.0,593.0,9
188280.02304842,6750.4154,,594.0,9
830802.28733526,823.12,100.0,595.0,9
-2654589.07557007,72712.1124,86.66666666666667,596.0,9
-112064.90886494,46605.641472,83.33333333333334,597.0,9
-1105038.20300257,59194.922399999996,80.0,598.0,9
4700.0,25207.442600000002,,599.0,9
68288.07218870996,12200.1751,66.66666666666666,600.0,9
487781.25676585,2181.52,80.0,601.0,9
585909.02229361,1609.21,,602.0,9
-1183916.43195974,47782.80419999999,100.0,603.0,9
767947.9946564501,1101.375916,50.0,604.0,9
-959622.61,42641.6029,100.0,605.0,9
124642.11000000002,7153.621963,,606.0,9
-17551090.533438962,80635.949927,85.0,607.0,9
552561.67279367,1459.65,,608.0,9
94252.50724598,7752.39,,609.0,9
902062.34463797,562.02,,610.0,9
476875.16168237,1067.93114,100.0,611.0,9
210496.61044967998,3110.135156,100.0,612.0,9
-4491004.79430235,66359.54166799998,50.0,613.0,9
-1340988.04162035,42244.6999,100.0,614.0,9
-324285.87692176003,42170.117822,60.0,615.0,9
1120005.68214945,217.59,,616.0,9
505771.2982136,901.4237,100.0,617.0,9
322680.09127419,1607.42,100.0,618.0,9
21886.969569540015,13961.819300000001,63.63636363636363,619.0,9
-1081261.90886951,35978.04,100.0,620.0,9
-314377.03733914,27913.828999999998,100.0,621.0,9
-10110964.18279387,66861.158598,77.77777777777779,622.0,9
894112.38422466,412.26,,623.0,9
322852.62959034,2199.92,,624.0,9
339455.98815507995,1900.7,-100.0,625.0,9
359011.53,1650.0,,626.0,9
381587.98822585004,971.399662,100.0,627.0,9
-224644.95309912006,32306.63,20.0,628.0,9
1433333.20269171,0.93,,629.0,9
-1601454.7550000001,35075.616,100.0,630.0,9
712078.3400044399,270.57,100.0,631.0,9
289162.19974609,1399.151274,100.0,632.0,9
491569.50564342004,608.36,100.0,633.0,9
594689.31154017,343.78999999999996,100.0,634.0,9
953639.49169616,217.07,,635.0,9
-1159072.6436791501,37944.813200000004,80.95238095238095,636.0,9
-298502.80411073,20346.94026,100.0,637.0,9
510454.55239128007,429.94910000000004,100.0,638.0,9
583610.55659707,612.12,,639.0,9
-5813255.7303157,41113.0248,100.0,640.0,9
2000.0,15922.771,,641.0,9
516535.1435767,747.96,,642.0,9
-914008.65837674,24711.068,100.0,643.0,9
577780.41271249,568.02,,644.0,9
394105.05128301,965.78,,645.0,9
1056269.39614466,73.4261,,646.0,9
-1051065.03520335,22497.7829,100.0,647.0,9
-1386284.14232286,33133.205881,60.0,648.0,9
293247.27588273,944.48,100.0,649.0,9
334901.26069545,749.9,100.0,650.0,9
-1699168.98007597,25677.802972,100.0,651.0,9
206395.29000001002,1349.3400000000001,100.0,652.0,9
-1399485.15853319,22090.1392,100.0,653.0,9
-1489496.16320986,31216.069884,83.33333333333334,654.0,9
452746.90032608,599.16,,655.0,9
120515.64900420001,2928.126,,656.0,9
380984.93930715,330.11,100.0,657.0,9
-161518.00215378997,14520.086974,100.0,658.0,9
313720.06612789,984.6531,,659.0,9
309957.22392381,979.77,,660.0,9
-10314456.283359472,32507.306,100.0,661.0,9
-19605.273521339986,15851.13438,,662.0,9
264910.92307455,1059.54,,663.0,9
249449.82895947,1060.9095,,664.0,9
415697.24749939,486.53,,665.0,9
256086.46889033,692.1800000000001,100.0,666.0,9
0.0,12760.65,,667.0,9
-3470248.64860623,23990.95,100.0,668.0,9
-2154900.1756077902,20975.02,100.0,669.0,9
50291.91,3653.61,100.0,670.0,9
320085.49080808,443.96117200000003,100.0,671.0,9
-384716.64586769,18176.511214,50.0,672.0,9
111807.55658878999,2093.9,,673.0,9
355574.06532284,497.028068,,674.0,9
-13024739.96663681,28659.9369,100.0,675.0,9
56360.88639813,3977.9700000000003,,676.0,9
363786.31593191,222.23,100.0,677.0,9
-8920303.11089359,32669.224274,85.71428571428571,678.0,9
-1542235.9356573098,20913.199000000008,25.0,679.0,9
327783.68839827,525.36,,680.0,9
552394.0572227001,155.49,,681.0,9
-1615443.5774708001,21151.5925,,682.0,9
141336.28554013002,1512.647226,,683.0,9
143451.8546744,1490.28,,684.0,9
-1558408.15512188,17324.578235,100.0,685.0,9
-409769.8706262199,12424.6355,92.3076923076923,686.0,9
1251073.91371818,0.0,,687.0,9
-157421.46962142998,10748.1576,100.0,688.0,9
-150300.41037372,13352.29147,-100.0,689.0,9
474927.80042329,193.8691,,690.0,9
176493.11137366,1060.8469,,691.0,9
172699.87,722.24,100.0,692.0,9
353139.83884796,295.872989,,693.0,9
-1039879.8471342501,13586.0,100.0,694.0,9
-7056.562141550006,10729.508224000001,20.0,695.0,9
325484.95559464,375.53,,696.0,9
91649.15,1611.71,,697.0,9
230348.58315040002,650.0,,698.0,9
60181.76046031009,2404.2799999999997,50.0,699.0,9
475033.49328906,116.330302,,700.0,9
65900.02465129,1536.470173,100.0,701.0,9
181442.80359732,867.008864,,702.0,9
219761.85933105,305.53,100.0,703.0,9
154480.5878125,879.33,,704.0,9
227565.30532619002,235.51,100.0,705.0,9
1079199.69893259,0.0,,706.0,9
-887930.98499999,11089.307216000001,100.0,707.0,9
99229.49883215,1172.7411,,708.0,9
439418.64826833,97.45,,709.0,9
-322183.30546038004,11071.934546,66.66666666666666,710.0,9
156944.7,423.287789,100.0,711.0,9
181508.65529175,313.852,100.0,712.0,9
392058.76402342,93.18,,713.0,9
13331.75,3408.93,,714.0,9
-7786192.790605171,18659.283,77.77777777777779,715.0,9
85125.01968569,1006.48,,716.0,9
240110.37837078003,230.08,,717.0,9
181171.40207319,426.82,,718.0,9
222991.17704882,117.13000000000001,100.0,719.0,9
50913.74736328,1141.77,100.0,720.0,9
83234.70068727,639.12,100.0,721.0,9
491677.89064284,2.7399999999999998,,722.0,9
436394.13933446,18.0,,723.0,9
872627.4991949401,0.0,,724.0,9
251075.88663467,155.58,,725.0,9
216794.70541022,106.84,100.0,726.0,9
145268.56859375,229.67,100.0,727.0,9
-52625.850000000006,5959.379999999999,,728.0,9
198362.29419956,221.19392,,729.0,9
-67797.97687418,4821.25,100.0,730.0,9
73737.29391378,536.4300000000001,100.0,731.0,9
76346.43901901999,854.945,,732.0,9
152314.44083678,290.9048,,733.0,9
189158.83619514,203.31,,734.0,9
-728587.38025528,6130.612,100.0,735.0,9
147465.1,250.59,,736.0,9
221361.63523977,100.22999999999999,,737.0,9
30723.769999999993,1305.753,,738.0,9
27707.839452340002,1315.67,,739.0,9
507695.75438987,0.0,100.0,740.0,9
164854.92214753001,96.79,100.0,741.0,9
183491.04,146.70999999999998,,742.0,9
93569.29000000001,376.95000000000005,,743.0,9
210450.22199075,100.10334,,744.0,9
-93031.65757287001,3794.547676,100.0,745.0,9
213283.65460054998,86.94,,746.0,9
-54855.06554471001,3189.0151,100.0,747.0,9
10381.61,1563.21,,748.0,9
29572.202122660005,1000.771972,,749.0,9
65295.119999999995,527.81,,750.0,9
91030.46138131,284.8113,,751.0,9
97429.8175,134.14,100.0,752.0,9
75951.87676025,384.97,,753.0,9
58029.806933709995,346.37,100.0,754.0,9
-337447.28131288,3726.79,100.0,755.0,9
237111.15385728,12.0,,756.0,9
50623.708293,701.4100000000001,,757.0,9
6720.0,1531.67,,758.0,9
10720.82,1326.87,,759.0,9
69594.54701218,378.81,0.0,760.0,9
165273.19411105,85.82,,761.0,9
111238.30053711,169.43,,762.0,9
162890.11155581,19.53,100.0,763.0,9
140584.98559533997,106.30000000000001,,764.0,9
214592.98604492002,19.61,,765.0,9
477404.12076166,0.0,,766.0,9
114745.38853716999,110.299346,,767.0,9
181539.81,20.95,,768.0,9
1460.6083706100007,1565.7884,,769.0,9
100103.60269301999,39.17,100.0,770.0,9
80684.8,180.3677,,771.0,9
0.0,1787.2179999999998,,772.0,9
53246.80958118,314.95,-100.0,773.0,9
129978.44757506,52.879999999999995,,774.0,9
356026.55172852,0.0,,775.0,9
161332.13597276,11.77,,776.0,9
351849.87330441,0.0,,777.0,9
346750.68103624,0.0,,778.0,9
338893.6875,0.0,,779.0,9
50870.0,248.1,,780.0,9
328577.59276498004,0.0,,781.0,9
102148.67870229999,25.619999999999997,,782.0,9
323799.01203126,0.0,,783.0,9
-346071.54,1741.5125,100.0,784.0,9
-3259397.3628436197,4892.8,,785.0,9
14840.284892580003,288.51,100.0,786.0,9
81985.39756998999,44.959999999999994,,787.0,9
57448.63575284,87.844374,100.0,788.0,9
62927.194163500004,44.84,100.0,789.0,9
259451.44498052,0.0,,790.0,9
54025.41,67.5,100.0,791.0,9
-1275042.22695312,2991.94,25.0,792.0,9
42267.670000000006,154.01,,793.0,9
0.0,955.407,,794.0,9
22617.45,195.94,,795.0,9
218938.88385254,0.0,,796.0,9
-273045.07999999996,1229.73,100.0,797.0,9
94827.76706983,0.42,,798.0,9
80056.96793433999,8.15,,799.0,9
80692.96321777,3.98,,800.0,9
59195.190686040005,11.61,100.0,801.0,9
209414.3190816,0.0,,802.0,9
201336.12842232,0.0,,803.0,9
197690.26199010998,0.0,,804.0,9
-8473.710000000001,855.645,,805.0,9
21025.70681276,114.4,,806.0,9
2910.0,331.45,,807.0,9
62779.94323608,6.82,,808.0,9
62869.17,6.13,,809.0,9
9000.0,203.23,,810.0,9
42246.80851006,33.480000000000004,,811.0,9
31723.49042051,53.38,,812.0,9
40705.32236597,43.39,,813.0,9
153521.70685158,0.0,,814.0,9
-16730.095114239997,666.31838,,815.0,9
136341.08433051,0.0,,816.0,9
23863.44,48.57,,817.0,9
135359.78847702,0.0,,818.0,9
134832.96804654,0.0,,819.0,9
129913.39645935,0.0,,820.0,9
41769.70388118,11.96,,821.0,9
114611.28,0.0,,822.0,9
204439.32578125,-235.0152,100.0,823.0,9
34750.0,6.78,,824.0,9
100000.0,0.0,,825.0,9
99606.83424319001,0.0,,826.0,9
79843.97,0.0,100.0,827.0,9
97082.85,0.0,,828.0,9
0.0,284.90990000000005,,829.0,9
4576.92280029,106.88,,830.0,9
76438.30422828,0.0,100.0,831.0,9
-769747.54277344,933.1500000000001,-100.0,832.0,9
-292.22,299.62,,833.0,9
82000.99999999,0.0,,834.0,9
81969.67192157,0.0,,835.0,9
12217.57,20.950000000000003,,836.0,9
22015.34082031,2.6399999999999997,,837.0,9
5000.0,77.7661,,838.0,9
79000.0,0.0,,839.0,9
77780.0,0.0,,840.0,9
76575.08200000001,0.0,,841.0,9
10033.305391,22.183895999999997,,842.0,9
11038.93586915,13.010000000000002,,843.0,9
3009.76,71.37,,844.0,9
18201.21960728,1.4,,845.0,9
73290.25905341,0.0,,846.0,9
-49264.75,179.45999999999998,100.0,847.0,9
18681.21129775,0.27,,848.0,9
66960.25485649,0.0,,849.0,9
0.0,143.23000000000002,,850.0,9
-50000.0,212.63,,851.0,9
14557.37958631,0.7,,852.0,9
-56524.29,163.49,100.0,853.0,9
60893.34,0.0,,854.0,9
-59665.02517229,220.332,,855.0,9
58635.67,0.0,,856.0,9
8044.3,5.7,,857.0,9
58103.739704,0.0,,858.0,9
-22054.96026758,161.12,,859.0,9
42238.09801532,0.0,100.0,860.0,9
56125.7781584,0.0,,861.0,9
51957.5703125,0.0,,862.0,9
8947.55786916,0.28,,863.0,9
30000.0,0.0,100.0,864.0,9
49413.69208536,0.0,,865.0,9
44148.03295057,0.0,,866.0,9
-16299.57,96.98,,867.0,9
125.69000000000005,20.9,,868.0,9
4200.0,0.97,,869.0,9
-50873.700000000004,104.99,,870.0,9
34574.51648336,0.0,,871.0,9
33879.3356,0.0,,872.0,9
29762.66080942,0.0,,873.0,9
25075.90177655,0.0,,874.0,9
24526.01527952,0.0,,875.0,9
22000.0,0.0,,876.0,9
-60440.15,73.75,,877.0,9
21860.0,0.0,,878.0,9
20987.89365443,0.0,,879.0,9
20564.67093963,0.0,,880.0,9
20368.49490218,0.0,,881.0,9
-77200.42000000001,70.0694,,882.0,9
17954.70908454,0.0,,883.0,9
16464.24125933,0.0,,884.0,9
15000.0,0.0,,885.5,9
15000.0,0.0,,885.5,9
12350.21,0.0,,887.0,9
11468.14,0.0,,888.0,9
11448.4312701,0.0,,889.0,9
10927.29384582,0.0,,890.0,9
-546.2899999999981,1.52,,891.0,9
5302.43399851,0.0,100.0,892.0,9
10195.76015643,0.0,,893.0,9
9810.4253125,0.0,,894.0,9
8781.99,0.0,,895.0,9
6497.76641811,0.0,,896.0,9
5470.35065142,0.0,,897.0,9
5131.1,0.0,,898.0,9
5000.0,0.0,,899.0,9
4339.0,0.0,,900.0,9
3222.15319803,0.0,,901.0,9
3000.0,0.0,,902.5,9
3000.0,0.0,,902.5,9
2866.47,0.0,,904.0,9
2408.23,0.0,,905.0,9
1874.95,0.0,,906.0,9
1833.8899999999999,0.0,,907.0,9
1646.39813827,0.0,,908.0,9
-860963.15538178,22.82,,909.0,9
1129.28378589,0.0,,910.0,9
987.5,0.0,,911.0,9
800.0,0.0,,912.0,9
675.54,0.0,,913.0,9
378.68190089,0.0,,914.0,9
231.61,0.0,,915.0,9
100.0,0.0,,916.0,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
0.0,0.0,,922.5,9
-57498.6,0.0,,929.0,9
-445533.62999857,0.0,100.0,930.0,9
-492783.91873214,0.0,100.0,931.0,9
-370974.79,0.0,83.33333333333334,932.0,9
0.0,-48.11,,933.0,9
-7319727.51219159,-13390.74136,-20.0,934.0,9
