KPI1,KPI2,KPI3,KPI4,KPI5
54375.630000000005,15274.0,25.0,427.0,2023-04-01 00:00:00
-848785.4,44930.0,100.0,428.0,2023-04-01 00:00:00
719818.3099999999,1209.0,100.0,429.0,2023-04-01 00:00:00
779129.7490000001,839.0,100.0,430.0,2023-04-01 00:00:00
34534.39999999998,12760.0,100.0,431.0,2023-04-01 00:00:00
-5764500.359999999,61884.0,100.0,432.0,2023-04-01 00:00:00
-5181.300000000003,25473.0,100.0,433.0,2023-04-01 00:00:00
-666101.5,39562.0,100.0,434.0,2023-04-01 00:00:00
301804.38,5970.0,0.0,435.0,2023-04-01 00:00:00
396033.46,5013.0,,436.0,2023-04-01 00:00:00
32712.0,12229.0,100.0,437.0,2023-04-01 00:00:00
-703591.8999999999,47379.0,23.809523809523807,438.0,2023-04-01 00:00:00
1135680.8,381.0,,439.0,2023-04-01 00:00:00
629368.1599999999,1207.0,100.0,440.0,2023-04-01 00:00:00
-4691728.0,70032.0,60.0,441.0,2023-04-01 00:00:00
-13756329.0,76169.0,33.33333333333333,442.0,2023-04-01 00:00:00
268269.56,4944.0,100.0,443.0,2023-04-01 00:00:00
523945.39999999997,1716.0,100.0,444.0,2023-04-01 00:00:00
-7061024.6,55550.0,100.0,445.0,2023-04-01 00:00:00
-861138.6,37893.0,100.0,446.0,2023-04-01 00:00:00
-88206.07999999999,32026.0,75.0,447.0,2023-04-01 00:00:00
904812.96,716.0,,448.0,2023-04-01 00:00:00
173539.8,5610.0,100.0,449.0,2023-04-01 00:00:00
-619621.5,34333.0,100.0,450.0,2023-04-01 00:00:00
-4202754.2,64415.0,-16.666666666666664,451.0,2023-04-01 00:00:00
-44789.80000000002,23921.0,100.0,452.0,2023-04-01 00:00:00
273770.72000000003,5439.0,50.0,453.0,2023-04-01 00:00:00
125604.52000000002,6874.0,100.0,454.0,2023-04-01 00:00:00
9561.299999999988,15658.0,50.0,455.0,2023-04-01 00:00:00
0.0,22086.0,,456.0,2023-04-01 00:00:00
-3128138.6,51141.0,100.0,457.0,2023-04-01 00:00:00
-515612.0,38944.0,-100.0,458.0,2023-04-01 00:00:00
554782.3,2040.0,,459.0,2023-04-01 00:00:00
-1794426.0999999999,52381.0,83.33333333333334,460.0,2023-04-01 00:00:00
-1889536.7,52044.0,77.77777777777779,461.0,2023-04-01 00:00:00
328622.29,2516.0,100.0,462.0,2023-04-01 00:00:00
491413.57,1457.0,100.0,463.0,2023-04-01 00:00:00
336244.6,4238.0,,464.0,2023-04-01 00:00:00
-522406.0,36877.0,50.0,465.0,2023-04-01 00:00:00
459478.64999999997,1506.0,100.0,466.0,2023-04-01 00:00:00
-4427142.1,48715.0,100.0,467.0,2023-04-01 00:00:00
-1306756.8,37340.0,100.0,468.0,2023-04-01 00:00:00
-1778155.7,40087.0,100.0,469.0,2023-04-01 00:00:00
-2656201.2,43696.0,94.73684210526315,470.0,2023-04-01 00:00:00
-61280.45000000001,21986.0,100.0,471.0,2023-04-01 00:00:00
172004.14,6147.0,33.33333333333333,472.0,2023-04-01 00:00:00
643550.1,380.0,100.0,473.0,2023-04-01 00:00:00
-2292126.1,48080.0,75.0,474.0,2023-04-01 00:00:00
-311491.95,25933.0,100.0,475.0,2023-04-01 00:00:00
489407.5,1703.0,,476.0,2023-04-01 00:00:00
101313.84,5664.0,100.0,477.0,2023-04-01 00:00:00
-411334.6,29289.0,,478.0,2023-04-01 00:00:00
112732.06000000001,5373.0,100.0,479.0,2023-04-01 00:00:00
-1706392.0,35469.0,100.0,480.0,2023-04-01 00:00:00
-299812.30000000005,28642.0,38.46153846153847,481.0,2023-04-01 00:00:00
-1150055.0,32757.0,100.0,482.0,2023-04-01 00:00:00
-964159.1699999999,29286.0,100.0,483.0,2023-04-01 00:00:00
377959.94999999995,1978.0,0.0,484.0,2023-04-01 00:00:00
448011.27,1565.0,,485.0,2023-04-01 00:00:00
-578188.9,26001.0,100.0,486.0,2023-04-01 00:00:00
617387.95,588.0,,487.0,2023-04-01 00:00:00
243338.83,3707.0,,488.0,2023-04-01 00:00:00
796453.5399999999,73.0,100.0,489.0,2023-04-01 00:00:00
460310.3,1222.0,,490.0,2023-04-01 00:00:00
-182554.8,23014.0,76.92307692307693,491.0,2023-04-01 00:00:00
622281.1399999999,366.0,,492.0,2023-04-01 00:00:00
218472.59,1986.0,100.0,493.0,2023-04-01 00:00:00
196213.55000000002,2038.0,100.0,494.0,2023-04-01 00:00:00
-241473.40000000002,22215.0,25.0,495.0,2023-04-01 00:00:00
46044.329999999994,5404.0,100.0,496.0,2023-04-01 00:00:00
-2213249.0,30829.0,100.0,497.0,2023-04-01 00:00:00
-1124862.0,26348.0,100.0,498.0,2023-04-01 00:00:00
-5018869.5,35417.0,100.0,499.0,2023-04-01 00:00:00
0.0,13449.0,,500.0,2023-04-01 00:00:00
129686.449,3255.0,100.0,501.0,2023-04-01 00:00:00
325121.76,743.0,100.0,502.0,2023-04-01 00:00:00
278391.23,1060.0,100.0,503.0,2023-04-01 00:00:00
124674.32,4489.0,,504.0,2023-04-01 00:00:00
-469536.9,19323.0,100.0,505.0,2023-04-01 00:00:00
-196000.15,16010.0,100.0,506.0,2023-04-01 00:00:00
-7219035.25,40761.0,50.0,507.0,2023-04-01 00:00:00
-2549537.0,29101.0,100.0,508.0,2023-04-01 00:00:00
285484.95,820.0,100.0,509.0,2023-04-01 00:00:00
369858.70999999996,899.0,,510.0,2023-04-01 00:00:00
403722.52999999997,620.0,,511.0,2023-04-01 00:00:00
345126.66000000003,731.0,,512.0,2023-04-01 00:00:00
-2889624.4,33049.0,71.42857142857143,513.0,2023-04-01 00:00:00
304544.63,957.0,,514.0,2023-04-01 00:00:00
-1255310.04,26515.0,,515.0,2023-04-01 00:00:00
-1543217.6,24453.0,100.0,516.0,2023-04-01 00:00:00
-3962911.5,33205.0,87.5,517.0,2023-04-01 00:00:00
189228.0,1701.0,,518.0,2023-04-01 00:00:00
277236.37,1077.0,,519.0,2023-04-01 00:00:00
0.0,10034.0,,520.0,2023-04-01 00:00:00
143289.9,2396.0,,521.0,2023-04-01 00:00:00
254882.22,1272.0,,522.0,2023-04-01 00:00:00
342650.12,564.0,,523.0,2023-04-01 00:00:00
397858.38,362.0,,524.0,2023-04-01 00:00:00
-1423011.6,26086.0,89.47368421052632,525.0,2023-04-01 00:00:00
396800.0,359.0,,526.0,2023-04-01 00:00:00
-289528.0,13989.0,100.0,527.0,2023-04-01 00:00:00
-156375.36000000002,12821.0,100.0,528.0,2023-04-01 00:00:00
-603372.8200000001,16621.0,100.0,529.0,2023-04-01 00:00:00
209749.82,1288.0,,530.0,2023-04-01 00:00:00
-503695.02999999997,14718.0,100.0,531.0,2023-04-01 00:00:00
260657.85000000003,475.0,100.0,532.0,2023-04-01 00:00:00
231513.84999999998,1103.0,,533.0,2023-04-01 00:00:00
-1313483.0,24923.0,66.66666666666666,534.0,2023-04-01 00:00:00
-59040.00000000002,12995.0,58.333333333333336,535.0,2023-04-01 00:00:00
171289.65,1535.0,,536.0,2023-04-01 00:00:00
-1763736.25,25786.0,66.66666666666666,537.0,2023-04-01 00:00:00
317128.96,426.0,,538.0,2023-04-01 00:00:00
448207.08,233.0,,539.0,2023-04-01 00:00:00
55854.11,2423.0,100.0,540.0,2023-04-01 00:00:00
476305.3,186.0,,541.0,2023-04-01 00:00:00
-891382.62,20830.0,66.66666666666666,542.0,2023-04-01 00:00:00
365601.19,321.0,,543.0,2023-04-01 00:00:00
-18293.72,9012.0,100.0,544.0,2023-04-01 00:00:00
188324.36000000002,1037.0,,545.0,2023-04-01 00:00:00
140629.01,1497.0,,546.0,2023-04-01 00:00:00
24117.78,4378.0,,547.0,2023-04-01 00:00:00
-539296.3,16503.0,50.0,548.0,2023-04-01 00:00:00
90299.18999999999,2297.0,,549.0,2023-04-01 00:00:00
322638.9,277.0,,550.0,2023-04-01 00:00:00
-18358357.9,28446.0,75.0,551.0,2023-04-01 00:00:00
178335.80000000002,821.0,,552.0,2023-04-01 00:00:00
293778.08,319.0,0.0,553.0,2023-04-01 00:00:00
-1479910.4,20718.0,-75.0,554.0,2023-04-01 00:00:00
220795.58000000002,531.0,,555.0,2023-04-01 00:00:00
263257.74,379.0,,556.0,2023-04-01 00:00:00
-5937497.1,22670.0,100.0,557.0,2023-04-01 00:00:00
-4036540.9,24947.0,60.0,558.0,2023-04-01 00:00:00
34075.31999999999,3021.0,0.0,559.0,2023-04-01 00:00:00
-1615443.57,20681.0,,560.0,2023-04-01 00:00:00
-943153.4720000001,17937.0,-100.0,561.0,2023-04-01 00:00:00
71635.68,2028.0,72.72727272727273,562.0,2023-04-01 00:00:00
97656.31,1628.0,,563.0,2023-04-01 00:00:00
-87977.2,9939.0,0.0,564.0,2023-04-01 00:00:00
212720.43000000002,208.0,100.0,565.0,2023-04-01 00:00:00
302157.65,193.0,,566.0,2023-04-01 00:00:00
-504769.63,11059.0,100.0,567.0,2023-04-01 00:00:00
-579833.27,13605.0,83.33333333333334,568.0,2023-04-01 00:00:00
155047.04,607.0,,569.0,2023-04-01 00:00:00
383417.3,36.0,,570.0,2023-04-01 00:00:00
-1511642.38,18114.0,71.42857142857143,571.0,2023-04-01 00:00:00
244934.3,242.0,,572.0,2023-04-01 00:00:00
-500966.2,11962.0,0.0,573.0,2023-04-01 00:00:00
-388670.7,11188.0,83.33333333333334,574.0,2023-04-01 00:00:00
262482.89,202.0,,575.0,2023-04-01 00:00:00
159673.1,394.0,,576.0,2023-04-01 00:00:00
288431.47,24.0,100.0,577.0,2023-04-01 00:00:00
-1275447.03,15159.0,50.0,578.0,2023-04-01 00:00:00
-47595.37999999999,7273.0,75.0,579.0,2023-04-01 00:00:00
-281176.14,9937.0,40.0,580.0,2023-04-01 00:00:00
86227.34,635.0,100.0,581.0,2023-04-01 00:00:00
107358.1,800.0,66.66666666666666,582.0,2023-04-01 00:00:00
135436.4,399.0,,583.0,2023-04-01 00:00:00
-2357193.0,14290.0,100.0,584.0,2023-04-01 00:00:00
-214895.65,8811.0,-100.0,585.0,2023-04-01 00:00:00
22838.0,1215.0,100.0,586.0,2023-04-01 00:00:00
-285742.98000000004,7609.0,100.0,587.0,2023-04-01 00:00:00
7672.099999999991,2320.0,-100.0,588.0,2023-04-01 00:00:00
180498.84999999998,205.0,,589.0,2023-04-01 00:00:00
-248885.6,8544.0,-100.0,590.0,2023-04-01 00:00:00
94492.625,710.0,,591.0,2023-04-01 00:00:00
165674.09,266.0,,592.0,2023-04-01 00:00:00
256319.72,81.0,,593.0,2023-04-01 00:00:00
42057.09999999998,678.0,100.0,594.0,2023-04-01 00:00:00
-1239942.62,11177.0,100.0,595.0,2023-04-01 00:00:00
4421.159999999996,2217.0,,596.0,2023-04-01 00:00:00
-83704.93199999999,5204.0,100.0,597.0,2023-04-01 00:00:00
178767.5,131.0,,598.0,2023-04-01 00:00:00
128991.4,285.0,,599.0,2023-04-01 00:00:00
-12158038.7,14661.0,100.0,600.0,2023-04-01 00:00:00
22727.439999999995,1099.0,50.0,601.0,2023-04-01 00:00:00
-3289315.0,13361.0,100.0,602.0,2023-04-01 00:00:00
-428313.13,6351.0,95.65217391304348,603.0,2023-04-01 00:00:00
171036.24,29.0,100.0,604.0,2023-04-01 00:00:00
-1358786.96,9956.0,100.0,605.0,2023-04-01 00:00:00
-277632.45,5550.0,100.0,606.0,2023-04-01 00:00:00
135012.3,134.0,,607.0,2023-04-01 00:00:00
273415.1,1.0,,608.0,2023-04-01 00:00:00
64127.47,341.0,,609.0,2023-04-01 00:00:00
108260.5,194.0,,610.0,2023-04-01 00:00:00
157064.45,42.0,,611.0,2023-04-01 00:00:00
166424.9,32.0,,612.0,2023-04-01 00:00:00
-244278.38999999998,4747.0,100.0,613.0,2023-04-01 00:00:00
82414.91,275.0,,614.0,2023-04-01 00:00:00
-8458258.6,12270.0,100.0,615.0,2023-04-01 00:00:00
37916.0,360.0,,616.0,2023-04-01 00:00:00
46762.59,328.0,,617.0,2023-04-01 00:00:00
-28737.94,3883.0,,618.0,2023-04-01 00:00:00
47444.34,320.0,,619.0,2023-04-01 00:00:00
50000.0,292.0,,620.0,2023-04-01 00:00:00
99100.46,152.0,,621.0,2023-04-01 00:00:00
108581.23000000001,105.0,,622.0,2023-04-01 00:00:00
131973.08,41.0,,623.0,2023-04-01 00:00:00
47678.21,268.0,,624.0,2023-04-01 00:00:00
282648.7,0.0,,625.0,2023-04-01 00:00:00
105447.09,96.0,,626.0,2023-04-01 00:00:00
-88955.29999999999,4013.0,33.33333333333333,627.0,2023-04-01 00:00:00
116302.67,37.0,,628.0,2023-04-01 00:00:00
-45231.14,1846.0,100.0,629.0,2023-04-01 00:00:00
43600.0,157.0,,630.0,2023-04-01 00:00:00
10000.0,346.0,,631.0,2023-04-01 00:00:00
3164.4,528.0,,632.0,2023-04-01 00:00:00
10100.0,331.0,,633.0,2023-04-01 00:00:00
-410536.18000000005,4657.0,75.0,634.0,2023-04-01 00:00:00
114682.3,12.0,,635.0,2023-04-01 00:00:00
-254460.9,2544.0,100.0,636.0,2023-04-01 00:00:00
200000.0,0.0,,637.0,2023-04-01 00:00:00
-274047.95,3929.0,33.33333333333333,638.0,2023-04-01 00:00:00
-2463.59,1545.0,50.0,639.0,2023-04-01 00:00:00
0.0,955.0,,640.0,2023-04-01 00:00:00
-1099210.6,5895.0,66.66666666666666,641.0,2023-04-01 00:00:00
35846.892,104.0,,642.0,2023-04-01 00:00:00
93641.45,18.0,,643.0,2023-04-01 00:00:00
-12860057.0,8744.0,100.0,644.0,2023-04-01 00:00:00
174000.0,0.0,,645.0,2023-04-01 00:00:00
-1145660.3599999999,5137.0,100.0,646.0,2023-04-01 00:00:00
-109725.69,1647.0,100.0,647.0,2023-04-01 00:00:00
-11024.0,1490.0,,648.0,2023-04-01 00:00:00
20417.0,132.0,,649.0,2023-04-01 00:00:00
89727.0,11.0,,650.0,2023-04-01 00:00:00
163615.4,0.0,,651.0,2023-04-01 00:00:00
27022.84,97.0,,652.0,2023-04-01 00:00:00
14980.75,74.0,100.0,653.0,2023-04-01 00:00:00
48793.17,26.0,,654.0,2023-04-01 00:00:00
-654587.45,3359.0,100.0,655.0,2023-04-01 00:00:00
4765.16,231.0,,656.0,2023-04-01 00:00:00
-113693.5,1844.0,-100.0,657.0,2023-04-01 00:00:00
0.0,504.0,,658.0,2023-04-01 00:00:00
137920.8,0.0,,659.0,2023-04-01 00:00:00
-54369.3,1481.0,-33.33333333333333,660.0,2023-04-01 00:00:00
86450.29000000001,1.0,,661.0,2023-04-01 00:00:00
-34840.16,1236.0,0.0,662.0,2023-04-01 00:00:00
53630.759999999995,6.0,,663.0,2023-04-01 00:00:00
128334.0,0.0,,664.0,2023-04-01 00:00:00
-256215.12,2011.0,0.0,665.0,2023-04-01 00:00:00
-110010.32,1550.0,-33.33333333333333,666.0,2023-04-01 00:00:00
41131.68,8.0,,667.0,2023-04-01 00:00:00
121168.9,0.0,,668.0,2023-04-01 00:00:00
1645.67,165.0,,669.0,2023-04-01 00:00:00
108470.87,0.0,,670.0,2023-04-01 00:00:00
4600.91,99.0,,671.0,2023-04-01 00:00:00
108003.7,0.0,,672.0,2023-04-01 00:00:00
-48677.92,945.0,,673.0,2023-04-01 00:00:00
11900.06,34.0,,674.0,2023-04-01 00:00:00
17296.46,22.0,,675.0,2023-04-01 00:00:00
1131.607,137.0,,676.0,2023-04-01 00:00:00
94781.18,0.0,,677.0,2023-04-01 00:00:00
0.0,242.0,,678.0,2023-04-01 00:00:00
90000.0,0.0,,679.0,2023-04-01 00:00:00
4449.1,52.0,,680.0,2023-04-01 00:00:00
0.0,217.0,,681.0,2023-04-01 00:00:00
-76134.0,741.0,,682.0,2023-04-01 00:00:00
0.0,195.0,,683.0,2023-04-01 00:00:00
12352.78,3.0,,684.0,2023-04-01 00:00:00
70470.58,0.0,,685.0,2023-04-01 00:00:00
-2666.64,336.0,,686.0,2023-04-01 00:00:00
13300.0,1.0,,687.0,2023-04-01 00:00:00
-2113045.0,3171.0,100.0,688.0,2023-04-01 00:00:00
-5834.1,318.0,,689.0,2023-04-01 00:00:00
0.0,105.0,,690.0,2023-04-01 00:00:00
5340.21,2.0,,691.0,2023-04-01 00:00:00
1365.53,23.0,,692.0,2023-04-01 00:00:00
2993.870000000001,8.0,,693.0,2023-04-01 00:00:00
30919.11,0.0,,694.0,2023-04-01 00:00:00
29870.85,0.0,,695.0,2023-04-01 00:00:00
27904.72,0.0,,696.0,2023-04-01 00:00:00
27233.64,0.0,,697.0,2023-04-01 00:00:00
2474.01,5.0,,698.0,2023-04-01 00:00:00
0.0,62.0,,699.0,2023-04-01 00:00:00
0.0,56.0,,700.0,2023-04-01 00:00:00
-276813.0,421.0,100.0,701.0,2023-04-01 00:00:00
24050.0,0.0,,702.0,2023-04-01 00:00:00
-506136.64,1080.0,50.0,703.0,2023-04-01 00:00:00
1220.98,3.0,,704.0,2023-04-01 00:00:00
-6060.87,116.0,100.0,705.0,2023-04-01 00:00:00
16815.059999999998,0.0,,706.0,2023-04-01 00:00:00
-2540010.7199999997,3149.0,,707.0,2023-04-01 00:00:00
-19.94,87.0,,708.0,2023-04-01 00:00:00
-2144.27,55.0,100.0,709.0,2023-04-01 00:00:00
11213.880000000001,0.0,,710.0,2023-04-01 00:00:00
0.0,20.0,,711.0,2023-04-01 00:00:00
0.0,17.0,,712.0,2023-04-01 00:00:00
9097.45,0.0,,713.0,2023-04-01 00:00:00
-59701.9,117.0,100.0,714.0,2023-04-01 00:00:00
8790.0,0.0,,715.0,2023-04-01 00:00:00
8601.28,0.0,,716.0,2023-04-01 00:00:00
5010.96,0.0,,717.0,2023-04-01 00:00:00
5000.0,0.0,,718.5,2023-04-01 00:00:00
5000.0,0.0,,718.5,2023-04-01 00:00:00
-81257.22,166.0,,720.0,2023-04-01 00:00:00
-11100.0,79.0,,721.0,2023-04-01 00:00:00
0.0,2.0,,722.0,2023-04-01 00:00:00
-1730.8400000000001,33.0,,723.0,2023-04-01 00:00:00
4010.04,0.0,,724.0,2023-04-01 00:00:00
3273.12,0.0,,725.0,2023-04-01 00:00:00
3000.0,0.0,,726.0,2023-04-01 00:00:00
-17794.68,55.0,,727.0,2023-04-01 00:00:00
-789778.0,687.0,-100.0,728.0,2023-04-01 00:00:00
1120.0,0.0,,729.0,2023-04-01 00:00:00
1015.0,0.0,,730.0,2023-04-01 00:00:00
1000.0,0.0,,731.0,2023-04-01 00:00:00
400.0,0.0,,732.0,2023-04-01 00:00:00
209.92,0.0,,733.0,2023-04-01 00:00:00
-16500.0,12.0,,734.0,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
0.0,0.0,,744.5,2023-04-01 00:00:00
-75866.2,2.0,,755.0,2023-04-01 00:00:00
-40.22,0.0,,756.0,2023-04-01 00:00:00
-125.0,0.0,,757.0,2023-04-01 00:00:00
-350.01,0.0,,758.0,2023-04-01 00:00:00
-1668.84,0.0,,759.0,2023-04-01 00:00:00
-4052.03,0.0,,760.0,2023-04-01 00:00:00
-8220.59,0.0,,761.0,2023-04-01 00:00:00
-50033.4,-64.0,,762.0,2023-04-01 00:00:00
-1045424.5299999999,-17453.0,,763.0,2023-04-01 00:00:00
