KPI1,KPI2,KPI4,KPI5
382219.10039063,2657.2544000000003,559.0,2024-01-01
690391.22,1749.79,560.0,2024-01-01
105280.409726,3410.4320000000002,561.0,2024-01-01
122302.56,3341.9121,562.0,2024-01-01
544856.59261969,2090.5404,563.0,2024-01-01
48674.65587166,3518.0386,564.0,2024-01-01
196435.92,3008.6447,565.0,2024-01-01
14048.709999999992,3496.16,566.0,2024-01-01
225647.7534254,2875.4358,567.0,2024-01-01
209007.97999999998,2913.0694000000003,568.0,2024-01-01
-34194.80130364001,3609.455,569.0,2024-01-01
295849.40999999,2638.0459,570.0,2024-01-01
-79779.26399694999,3706.288,571.0,2024-01-01
-191886.41382282999,4022.8826,572.0,2024-01-01
123173.49531962004,3092.779,573.0,2024-01-01
330332.86128804,2481.1131,574.0,2024-01-01
75567.54000000001,3179.8664,575.0,2024-01-01
-462339.76492500986,4749.8911,576.0,2024-01-01
57979.08126784,3209.12,577.0,2024-01-01
-410158.42799805,4532.5814,578.0,2024-01-01
-830726.27,5762.3276000000005,579.0,2024-01-01
319473.22673149,2389.9620999999997,580.0,2024-01-01
1105483.79468385,0.0,581.0,2024-01-01
297176.89973904,2359.8278,582.0,2024-01-01
1058039.93637265,124.7775,583.0,2024-01-01
161911.49,2720.7444,584.0,2024-01-01
1060843.36086855,71.4627,585.0,2024-01-01
477600.23,1769.4745,586.0,2024-01-01
-78298.44732969001,3385.0499999999997,587.0,2024-01-01
-280939.3356249999,3965.5215,588.0,2024-01-01
344479.48129051,2133.4175,589.0,2024-01-01
347015.82713512,2114.4003000000002,590.0,2024-01-01
279044.02762042,2302.8304,591.0,2024-01-01
1062262.67428878,0.0,592.0,2024-01-01
180936.11221326,2576.5202,593.0,2024-01-01
-309620.31342519,4009.2347,594.0,2024-01-01
954241.15677673,299.3212,595.0,2024-01-01
0.0,3078.4,596.0,2024-01-01
388794.48779464,1921.3092,597.0,2024-01-01
278807.77729282004,2235.9378,598.0,2024-01-01
485974.80347112997,1616.3761,599.0,2024-01-01
-21353.979999899995,3096.9355,600.0,2024-01-01
-17678.489999999998,3070.2690000000002,601.0,2024-01-01
341947.36312088004,2016.9777,602.0,2024-01-01
157387.57,2511.1375,603.0,2024-01-01
194380.74,2378.3446000000004,604.0,2024-01-01
305401.1190072,2049.0796,605.0,2024-01-01
993661.1485749299,2.3765,606.0,2024-01-01
-652330.0734375,4810.0239,607.0,2024-01-01
988422.24207518,0.24,608.0,2024-01-01
-772864.62,5148.4643,609.0,2024-01-01
-187577.96,3412.3163999999997,610.0,2024-01-01
287001.44034834,1993.154,611.0,2024-01-01
457281.88901498,1475.73,612.0,2024-01-01
-41750.736204999994,2918.6099999999997,613.0,2024-01-01
33588.58,2697.9103999999998,614.0,2024-01-01
-34505.94635977999,2876.2398999999996,615.0,2024-01-01
109731.95000000001,2430.796,616.0,2024-01-01
880713.32828125,132.1657,617.0,2024-01-01
213543.35725586,2082.1261,618.0,2024-01-01
25193.21,2614.3668,619.0,2024-01-01
188599.16999999998,2127.1341,620.0,2024-01-01
0.0,2678.884,621.0,2024-01-01
177264.08000000002,2149.147,622.0,2024-01-01
-429258.31740232,3914.7585,623.0,2024-01-01
299273.18436621,1782.1245,624.0,2024-01-01
103149.77,2345.4108,625.0,2024-01-01
899921.2141454,0.0,626.0,2024-01-01
-680154.40179851,4612.1949,627.0,2024-01-01
-2169360.42902669,8938.1137,628.0,2024-01-01
97516.39642081,2279.9861,629.0,2024-01-01
211483.33000000002,1938.2867,630.0,2024-01-01
780524.9307855399,268.1171,631.0,2024-01-01
9190.22753094,2513.8988000000004,632.0,2024-01-01
777073.56127321,264.7633,633.0,2024-01-01
77068.37,2308.8929,634.0,2024-01-01
634546.99099669,661.2473,635.0,2024-01-01
399867.88102165004,1344.4004,636.0,2024-01-01
212955.27,1835.5601000000001,637.0,2024-01-01
180991.25331135,1908.1188,638.0,2024-01-01
23947.434708139997,2344.297,639.0,2024-01-01
137235.68131146,1988.7243,640.0,2024-01-01
84433.30750000001,2104.6402000000003,641.0,2024-01-01
-422698.02520142996,3588.5650000000005,642.0,2024-01-01
40624.21,2197.362,643.0,2024-01-01
13552.200000000004,2272.7744000000002,644.0,2024-01-01
782048.44,0.0,645.0,2024-01-01
54659.4,2110.6098,646.0,2024-01-01
50244.0,2103.9363000000003,647.0,2024-01-01
-116906.22,2587.0448,648.0,2024-01-01
61871.08565060998,2054.8056,649.0,2024-01-01
121796.36319315,1848.2765,650.0,2024-01-01
590408.74947181,474.84000000000003,651.0,2024-01-01
77365.69999999998,1966.8449,652.0,2024-01-01
0.0,2151.29,653.0,2024-01-01
41354.58919101001,2020.1547,654.0,2024-01-01
65408.735647429996,1929.7381999999998,655.0,2024-01-01
191402.72,1496.5868,656.0,2024-01-01
7744.670000000002,2027.2134999999998,657.0,2024-01-01
177675.60908107,1529.3429,658.0,2024-01-01
698922.14582101,0.0,659.0,2024-01-01
115789.51999999999,1694.7866,660.0,2024-01-01
-28818.07481086,2110.9379,661.0,2024-01-01
685071.57387972,0.0,662.0,2024-01-01
647474.73,96.6723,663.0,2024-01-01
-2829008.91688092,10260.643,664.0,2024-01-01
7422.44,1954.1382,665.0,2024-01-01
-316216.0075716,2884.4584,666.0,2024-01-01
666355.86569336,0.0,667.0,2024-01-01
8884.58,1895.5351,668.0,2024-01-01
108313.53169594001,1576.2314999999999,669.0,2024-01-01
-272304.37717718,2688.6566000000003,670.0,2024-01-01
261559.60462524003,1125.72,671.0,2024-01-01
-21065.27156968,1892.1100999999999,672.0,2024-01-01
-238588.99,2522.9350999999997,673.0,2024-01-01
-102162.64849145,2120.9821,674.0,2024-01-01
28174.05,1737.6557,675.0,2024-01-01
256708.80626371,1047.7477000000001,676.0,2024-01-01
145374.49,1351.3168,677.0,2024-01-01
20833.11,1703.6749,678.0,2024-01-01
596695.83,0.0,679.0,2024-01-01
0.0,1733.42,680.0,2024-01-01
105605.30239405,1415.0026,681.0,2024-01-01
-191137.3132279,2280.7147999999997,682.0,2024-01-01
-200687.97902293,2300.9984000000004,683.0,2024-01-01
-112843.82,2033.0611,684.0,2024-01-01
578809.69087187,0.0,685.0,2024-01-01
-23684.14,1752.1751,686.0,2024-01-01
101285.09,1360.7798,687.0,2024-01-01
-320504.04,2586.9202999999998,688.0,2024-01-01
281347.28695313,788.6973,689.0,2024-01-01
-133376.51526367004,2000.9506000000001,690.0,2024-01-01
22516.69,1528.86,691.0,2024-01-01
-68360.2,1793.4758,692.0,2024-01-01
197493.32,1013.5286,693.0,2024-01-01
-241022.72,2278.0,694.0,2024-01-01
155756.65,1092.1631000000002,695.0,2024-01-01
46496.159400000004,1403.0871,696.0,2024-01-01
243053.71951837998,823.1378,697.0,2024-01-01
-21667.54,1594.0562,698.0,2024-01-01
206584.78,925.6464000000001,699.0,2024-01-01
520071.63436295,0.0,700.0,2024-01-01
32897.57006836,1405.3944000000001,701.0,2024-01-01
20118.05101563,1401.1829,702.0,2024-01-01
28863.78,1371.1686,703.0,2024-01-01
-284108.73754308,2264.3638,704.0,2024-01-01
420279.60881836,187.30259999999998,705.0,2024-01-01
62986.47,1232.7152,706.0,2024-01-01
175725.09999999998,900.8632,707.0,2024-01-01
-1963.4068962100428,1408.8968,708.0,2024-01-01
-281929.34476616,2225.9789,709.0,2024-01-01
204583.70376953,799.373,710.0,2024-01-01
214540.98,757.0104,711.0,2024-01-01
201455.43229420998,794.5357,712.0,2024-01-01
20628.93,1285.9553,713.0,2024-01-01
458022.90752222005,0.0,714.0,2024-01-01
380000.0,227.94,715.0,2024-01-01
75184.53,1073.5628000000002,716.0,2024-01-01
67392.94935329,1085.3236000000002,717.0,2024-01-01
422264.41072077,43.3389,718.0,2024-01-01
156235.98,815.6051,719.0,2024-01-01
38366.226413,1160.1959,720.0,2024-01-01
73143.38169168,1038.1208,721.0,2024-01-01
-116543.15000000002,1579.41,722.0,2024-01-01
119588.51346433001,878.2617,723.0,2024-01-01
246434.93478546,493.5824,724.0,2024-01-01
56162.11,1036.6214,725.0,2024-01-01
409066.97079137,0.0,726.0,2024-01-01
-382786.92661274003,2316.8111,727.0,2024-01-01
259442.34326477,434.78240000000005,728.0,2024-01-01
58731.65,1011.9738,729.0,2024-01-01
245468.54892146,445.8304,730.0,2024-01-01
394866.21575696,0.0,731.0,2024-01-01
392413.39365476,0.0,732.0,2024-01-01
28210.07,1064.7,733.0,2024-01-01
-65228.56999999999,1290.9051,734.0,2024-01-01
47415.43969727,951.2144,735.0,2024-01-01
-138565.41,1484.6515,736.0,2024-01-01
79528.67,832.7742000000001,737.0,2024-01-01
171792.62,550.8206,738.0,2024-01-01
323102.95,87.6985,739.0,2024-01-01
96919.05,746.2599,740.0,2024-01-01
351608.47781579,0.0,741.0,2024-01-01
340430.58954053,30.4428,742.0,2024-01-01
337120.24904083,5.0348,743.0,2024-01-01
-212526.71844546,1605.3621,744.0,2024-01-01
128138.50811288,571.5077,745.0,2024-01-01
322119.33780839,0.0,746.0,2024-01-01
146271.83000000002,509.0467,747.0,2024-01-01
116629.6613873,573.9445,748.0,2024-01-01
5060.2,887.9259999999999,749.0,2024-01-01
285766.23309821,63.0691,750.0,2024-01-01
60866.480289989995,717.5418000000001,751.0,2024-01-01
303891.33984375,3.75,752.0,2024-01-01
116684.63,543.7565999999999,753.0,2024-01-01
-4349.99,897.1737,754.0,2024-01-01
-254766.28,1627.1981,755.0,2024-01-01
-5993.450000000001,879.8274,756.0,2024-01-01
52268.439999999995,687.2895000000001,757.0,2024-01-01
-38189.18,949.8462,758.0,2024-01-01
244822.0,100.14680000000001,759.0,2024-01-01
66229.28921875,594.5536999999999,760.0,2024-01-01
31406.68,694.5586000000001,761.0,2024-01-01
166229.89833107,286.68219999999997,762.0,2024-01-01
181941.28,234.47,763.0,2024-01-01
65941.19989574,570.3585,764.0,2024-01-01
17595.140000000003,706.19,765.0,2024-01-01
193021.74915205,184.0343,766.0,2024-01-01
154071.04591415,294.5496,767.0,2024-01-01
246540.05,12.3952,768.0,2024-01-01
231198.27473099,28.9385,769.0,2024-01-01
239744.33378418,0.0,770.0,2024-01-01
46321.44,555.2808,771.0,2024-01-01
68627.39,487.42760000000004,772.0,2024-01-01
-43453.07555341,815.1541,773.0,2024-01-01
233662.35759148,0.0,774.0,2024-01-01
44424.28,553.7626,775.0,2024-01-01
229287.29421696998,0.0,776.0,2024-01-01
123094.62814399,309.3927,777.0,2024-01-01
18954.289785560002,610.9909,778.0,2024-01-01
-11666.270000000004,672.1276,779.0,2024-01-01
120040.96238364,275.9173,780.0,2024-01-01
108698.07999999999,307.95,781.0,2024-01-01
64230.72960355,435.55719999999997,782.0,2024-01-01
197289.97040039,39.26,783.0,2024-01-01
208974.48924615,0.0,784.0,2024-01-01
20605.079999999998,541.6165000000001,785.0,2024-01-01
-2275445.4699999997,7246.0914,786.0,2024-01-01
105362.93000000001,275.0476,787.0,2024-01-01
145511.92373742,141.25029999999998,788.0,2024-01-01
-9975.470000000001,593.06,789.0,2024-01-01
2339.22,547.88,790.0,2024-01-01
183817.46028278,15.8595,791.0,2024-01-01
187403.92309569998,2.085,792.0,2024-01-01
140162.69973137998,133.9309,793.0,2024-01-01
-36771.52601503,630.8818,794.0,2024-01-01
178701.68213077,0.0,795.0,2024-01-01
53819.49191221,361.7557,796.0,2024-01-01
57635.759999999995,342.2436,797.0,2024-01-01
91269.92,240.60000000000002,798.0,2024-01-01
-307887.18536652,1406.8979,799.0,2024-01-01
170280.39396965998,0.0,800.0,2024-01-01
135715.02479999998,100.4818,801.0,2024-01-01
-305556.21,1386.9524000000001,802.0,2024-01-01
85676.0,240.0425,803.0,2024-01-01
80766.61,254.3723,804.0,2024-01-01
-172615.8775,994.9392000000009,805.0,2024-01-01
16493.0,432.8102,806.0,2024-01-01
164132.64755294,0.0,807.0,2024-01-01
79284.76000000001,246.9618,808.0,2024-01-01
26671.876340050003,387.2496,809.0,2024-01-01
151741.88999999998,18.308,810.0,2024-01-01
156649.20728708,0.15,811.0,2024-01-01
63940.73090820001,269.51120000000003,812.0,2024-01-01
7480.0,423.8062,813.0,2024-01-01
148375.0,9.8408,814.0,2024-01-01
25725.06911381,368.2462,815.0,2024-01-01
46970.70181885,290.7759,816.0,2024-01-01
-35056.880000000005,522.1845,817.0,2024-01-01
85461.49854492,166.37279999999998,818.0,2024-01-01
136336.25,17.1273,819.0,2024-01-01
139754.44937988,0.0,820.0,2024-01-01
138996.03041031,0.0,821.0,2024-01-01
103592.51630859,102.55590000000001,822.0,2024-01-01
-257.53,398.1011,823.0,2024-01-01
70844.7312783,188.8058,824.0,2024-01-01
132368.3,0.0,825.0,2024-01-01
16735.97,334.1486,826.0,2024-01-01
-2426.59680824995,384.6942,827.0,2024-01-01
22819.76254723,295.6011,828.0,2024-01-01
63348.649999999994,173.1394,829.0,2024-01-01
117933.95648585,0.0,830.0,2024-01-01
-30016.0,424.35999999999996,831.0,2024-01-01
113481.23559443,0.0,832.0,2024-01-01
112061.60822531,0.0,833.0,2024-01-01
66171.67648478001,132.5255,834.0,2024-01-01
8457.740000000005,298.5301,835.0,2024-01-01
5448.48,306.3549,836.0,2024-01-01
42335.28,195.091,837.0,2024-01-01
13949.33,273.56730000000005,838.0,2024-01-01
24437.28,238.85999999999999,839.0,2024-01-01
2070.08,302.0696,840.0,2024-01-01
70668.59,99.75779999999999,841.0,2024-01-01
-159142.380625,770.2837999999999,842.0,2024-01-01
102855.99094096001,0.0,843.0,2024-01-01
56118.680005559996,135.714,844.0,2024-01-01
102286.82917410001,0.0,845.0,2024-01-01
99229.18,0.0,846.0,2024-01-01
43827.409999999996,160.48000000000002,847.0,2024-01-01
26164.0,206.615,848.0,2024-01-01
90220.35,17.38,849.0,2024-01-01
94739.3106849,0.0,850.0,2024-01-01
93783.10067706,0.0,851.0,2024-01-01
77431.79,47.4583,852.0,2024-01-01
-5500.0,280.1268,853.0,2024-01-01
88214.47,0.0,854.0,2024-01-01
16900.0,205.3574,855.0,2024-01-01
85154.93656249999,3.6637,856.0,2024-01-01
46248.586640409994,114.78949999999999,857.0,2024-01-01
-42584.579999999994,372.8206,858.0,2024-01-01
84696.2,0.0,859.0,2024-01-01
29801.17,152.7027,860.0,2024-01-01
-39730.979999999996,352.0582,861.0,2024-01-01
17850.0,180.7622,862.0,2024-01-01
-215584.97,861.87,863.0,2024-01-01
5467.0,214.07680000000002,864.0,2024-01-01
-28997.25,310.44,865.0,2024-01-01
22632.0,155.5112,866.0,2024-01-01
54660.33422833,60.8923,867.0,2024-01-01
-8291.91,243.9357,868.0,2024-01-01
-132256.36662887002,604.4656,869.0,2024-01-01
53068.42,61.48,870.0,2024-01-01
70500.67,0.0,871.0,2024-01-01
-6160.0,214.3329,872.0,2024-01-01
66782.55359063,0.0,873.0,2024-01-01
-115794.86389198,531.3536,874.0,2024-01-01
43866.71,62.0363,875.0,2024-01-01
-28968.89,272.5282,876.0,2024-01-01
58735.1469,15.299499999999998,877.0,2024-01-01
25176.29,101.6509,878.0,2024-01-01
0.0,171.65,879.0,2024-01-01
31794.68236364,73.7429,880.0,2024-01-01
54500.0,0.0,881.0,2024-01-01
53358.38,0.0,882.0,2024-01-01
51151.04323306,0.0,883.0,2024-01-01
50999.0,0.0,884.0,2024-01-01
-38045.26,246.77769999999998,885.0,2024-01-01
0.0,134.7221,886.0,2024-01-01
44327.42124635,0.0,887.0,2024-01-01
43830.97,0.0,888.0,2024-01-01
7836.59685547,103.21,889.0,2024-01-01
-26009.014619139998,200.8303,890.0,2024-01-01
42357.005534879994,0.0,891.0,2024-01-01
0.0,122.02,892.0,2024-01-01
1899.2798779200002,115.83279999999999,893.0,2024-01-01
13170.69057681,81.9801,894.0,2024-01-01
6729.93,99.7029,895.0,2024-01-01
27154.83,38.32,896.0,2024-01-01
-36754.38,225.36,897.0,2024-01-01
-1771.83,117.471,898.0,2024-01-01
-843847.68,2581.983,899.0,2024-01-01
-6539.75,128.31709999999998,900.0,2024-01-01
-57754.87288373,277.00649999999996,901.0,2024-01-01
36856.66802388,0.0,902.0,2024-01-01
26186.2,30.6961,903.0,2024-01-01
36480.07,0.0,904.0,2024-01-01
35939.83334296,0.0,905.0,2024-01-01
35619.07121712,0.0,906.0,2024-01-01
0.0,101.69,907.0,2024-01-01
600.0,99.32419999999999,908.0,2024-01-01
33769.08411133,0.0,909.0,2024-01-01
6599.24,77.7972,910.0,2024-01-01
5390.0,74.4363,911.0,2024-01-01
30000.0,0.0,912.0,2024-01-01
29265.6007,0.0,913.0,2024-01-01
-8979.91,110.67099999999999,914.0,2024-01-01
-1641.5967238900002,87.134,915.0,2024-01-01
6032.3113,64.3082,916.0,2024-01-01
-236846.79950354,775.19,917.0,2024-01-01
-8063.8099999999995,104.9542,918.0,2024-01-01
10588.14,49.8054,919.0,2024-01-01
27431.55,0.4627,920.0,2024-01-01
27211.33934937,0.0,921.0,2024-01-01
6526.71,56.771,922.0,2024-01-01
-11421.66,107.37,923.0,2024-01-01
25000.0,0.0,924.0,2024-01-01
114.68,70.1336,925.0,2024-01-01
24058.07,0.0,926.0,2024-01-01
19713.57,5.43,927.0,2024-01-01
20342.76728333,0.0,928.0,2024-01-01
20000.0,0.0,929.0,2024-01-01
9940.26181223,23.961399999999998,930.0,2024-01-01
18076.54,0.0,931.0,2024-01-01
18000.0,0.0,932.0,2024-01-01
17880.21,0.0,933.0,2024-01-01
15000.0,2.1597,934.0,2024-01-01
-7660.33,67.394,935.0,2024-01-01
15319.36,0.0,936.0,2024-01-01
3152.55,35.4555,937.0,2024-01-01
-270.0,45.0026,938.0,2024-01-01
457.0,40.3988,939.0,2024-01-01
-583.9000000000001,43.2036,940.0,2024-01-01
9463.958398440001,13.7513,941.0,2024-01-01
11100.0,5.984400000000001,942.0,2024-01-01
-165.45,32.6907,943.0,2024-01-01
4553.8099999999995,18.0958,944.0,2024-01-01
940.4100000000001,28.3759,945.0,2024-01-01
8310.0,5.6129,946.0,2024-01-01
9999.99999999,0.0,947.0,2024-01-01
9010.73,0.0,948.0,2024-01-01
3348.17,16.385,949.0,2024-01-01
8471.69,0.0,950.0,2024-01-01
1810.0,19.4878,951.0,2024-01-01
8347.67183651,0.2043,952.0,2024-01-01
-16804.326069429997,72.5819,953.0,2024-01-01
6147.47,3.4913,954.0,2024-01-01
7000.0,0.0,955.0,2024-01-01
1310.0,15.3608,956.0,2024-01-01
3967.2,5.4599,957.0,2024-01-01
5617.08,0.0,958.0,2024-01-01
5034.35,0.0,959.0,2024-01-01
-2673.81,22.1079,960.0,2024-01-01
514.49,12.0639,961.0,2024-01-01
-9452.83,41.0687,962.0,2024-01-01
411.13,12.100000000000001,963.0,2024-01-01
4026.35,0.0,964.0,2024-01-01
3965.42,0.0,965.0,2024-01-01
209.03983729,10.1424,966.0,2024-01-01
3500.29,0.0869,967.0,2024-01-01
3500.0,0.0,968.0,2024-01-01
-81103.08607608,247.5145,969.0,2024-01-01
3000.0,0.0,970.0,2024-01-01
2800.0,0.0,971.0,2024-01-01
2654.0,0.0,972.0,2024-01-01
0.0,7.3375,973.0,2024-01-01
-2625.34,14.72,974.0,2024-01-01
2380.0,0.0,975.0,2024-01-01
1284.57,2.7983000000000002,976.0,2024-01-01
2116.54,0.0,977.0,2024-01-01
2099.12,0.0,978.0,2024-01-01
-36068.23,111.4752,979.0,2024-01-01
2000.0,0.0,980.0,2024-01-01
1926.90299683,0.0,981.0,2024-01-01
856.1,2.285,982.0,2024-01-01
-4682.64,18.1235,983.0,2024-01-01
145.94,3.6012999999999997,984.0,2024-01-01
1270.62683728,0.0,985.0,2024-01-01
750.0,1.4693999999999998,986.0,2024-01-01
-15.0,3.7048,987.0,2024-01-01
1000.0,0.0855,988.0,2024-01-01
1001.0,0.0,989.0,2024-01-01
1000.0,0.0,990.5,2024-01-01
1000.0,0.0,990.5,2024-01-01
980.0,0.0,992.0,2024-01-01
942.3751333,0.0,993.0,2024-01-01
754.14,0.0,994.0,2024-01-01
703.0,0.0,995.0,2024-01-01
702.0,0.0,996.0,2024-01-01
652.95,0.0,997.0,2024-01-01
-507.3,2.9797,998.0,2024-01-01
508.83,0.0,999.0,2024-01-01
504.12739686,0.0,1000.0,2024-01-01
410.0,0.0,1001.0,2024-01-01
360.0,0.0,1002.0,2024-01-01
318.09,0.0,1003.0,2024-01-01
242.42591898,0.0,1004.0,2024-01-01
220.0,0.0,1005.0,2024-01-01
-17745.79,52.5032,1006.0,2024-01-01
100.92,0.0,1007.0,2024-01-01
100.0,0.0,1008.0,2024-01-01
81.8,0.0,1009.0,2024-01-01
12.0,0.0,1010.0,2024-01-01
0.0,0.0,1013.0,2024-01-01
0.0,0.0,1013.0,2024-01-01
0.0,0.0,1013.0,2024-01-01
0.0,0.0,1013.0,2024-01-01
0.0,0.0,1013.0,2024-01-01
-224.05,0.07,1016.0,2024-01-01
-635.95,1.2497,1017.0,2024-01-01
-599.0,0.1511,1018.0,2024-01-01
-1000.0,0.015,1019.0,2024-01-01
-8506.349999999999,21.4908,1020.0,2024-01-01
-1590.71,0.0,1021.0,2024-01-01
-1796.28,0.0,1022.0,2024-01-01
-1799.08,0.0,1023.0,2024-01-01
-1957.21,0.0,1024.0,2024-01-01
-2211.0,0.0,1025.0,2024-01-01
-5291.7300000000005,3.2167000000000003,1026.0,2024-01-01
-6552.01,1.1385,1027.0,2024-01-01
-8100.63905498,0.0,1028.0,2024-01-01
-32868.229999999996,65.92530000000001,1029.0,2024-01-01
-16030.810000000001,14.7665,1030.0,2024-01-01
-12021.62,0.0,1031.0,2024-01-01
-34000.0,53.8223,1032.0,2024-01-01
-23581.870000000003,22.2366,1033.0,2024-01-01
-21420.93,0.0,1034.0,2024-01-01
-25545.57,9.5295,1035.0,2024-01-01
-27300.0,0.0,1036.0,2024-01-01
-65854.6028933,102.77879999999999,1037.0,2024-01-01
-78867.05500656,89.7892,1038.0,2024-01-01
-124728.48,219.63,1039.0,2024-01-01
-279420.33,659.4830999999999,1040.0,2024-01-01
-78127.7,31.065,1041.0,2024-01-01
-123022.42492123,156.0423,1042.0,2024-01-01
-114196.0,125.745,1043.0,2024-01-01
-85317.67,20.9074,1044.0,2024-01-01
-84700.7570073,0.0,1045.0,2024-01-01
-101185.0,11.7,1046.0,2024-01-01
-193243.69,179.41910000000001,1047.0,2024-01-01
-675090.22843856,1487.8656,1048.0,2024-01-01
-267301.78801715,0.0,1049.0,2024-01-01
-385558.5014968,226.17290000000003,1050.0,2024-01-01
-340919.7,4.3100000000000005,1051.0,2024-01-01
-2180278.47,4613.3989,1052.0,2024-01-01
-844961.85,185.4669,1053.0,2024-01-01
-1305344.64038106,0.0,1054.0,2024-01-01
-2119884.16844407,1349.2072,1055.0,2024-01-01
-2397795.94288091,2122.6524,1056.0,2024-01-01
-3834379.0688691,3865.6168,1057.0,2024-01-01
-8426791.26230037,16668.6865,1058.0,2024-01-01
-7446847.275083239,4645.4989000000005,1059.0,2024-01-01
-12576852.586605009,11136.35579999999,1060.0,2024-01-01
-34127557.2791053,46901.1019,1061.0,2024-01-01
