KPI1,KPI2,KPI3,KPI4,KPI5
-2376484.803826641,38114.35618,50.0,557.0,5
-2035600.431786937,36338.496169,60.0,558.0,5
-1022012.339952565,30727.158572,77.77777777777779,559.0,5
551227.1341850875,178.34,,560.0,5
90319.2301835109,3622.77,0.0,561.0,5
503782.25614022696,255.99,,562.0,5
-3849302.7704669973,39110.97147299998,81.81818181818183,563.0,5
-580846.045006931,25149.34344199997,9.090909090909092,564.0,5
38239.93039631401,5048.297766,0.0,565.0,5
-307419.358315057,17397.739999999998,100.0,566.0,5
325556.518161203,527.27,,567.0,5
289223.85078125,383.064959,100.0,568.0,5
-253808.02933380275,19584.38090499998,61.53846153846154,569.0,5
285938.11000000004,781.649662,,570.0,5
213170.63,1156.11,,571.0,5
-18932052.32368005,41345.43543,81.25,572.0,5
135555.39,1123.29,100.0,573.0,5
-726456.600075977,19360.562972,100.0,574.0,5
379142.66000000003,239.16,,575.0,5
-1840175.7844489622,25087.028,100.0,576.0,5
-140401.02643042605,12555.54676699999,100.0,577.0,5
-2094273.6222288143,30256.51,85.71428571428571,578.0,5
191521.07093750002,1075.6009000000001,,579.0,5
183177.6,993.48,,580.0,5
511904.804168129,74.56,,581.0,5
-427034.73411072604,15758.443102000001,100.0,582.0,5
120043.73819958,1642.34,,583.0,5
-404802.482678944,18838.61579999999,85.18518518518519,584.0,5
-665291.97,16397.96,100.0,585.0,5
293144.37231717067,134.91,100.0,586.0,5
151998.62365759342,1015.76,75.0,587.0,5
-5372167.3441432845,31299.394079999973,-40.0,588.0,5
267622.8787710721,408.01,,589.0,5
-576904.5745763492,14616.98,100.0,590.0,5
602502.19,0.48,,591.0,5
-164273.3603621198,13211.869999999999,33.33333333333333,592.0,5
108417.5351834442,812.14,100.0,593.0,5
-1382227.3333124625,22924.8852,77.77777777777779,594.0,5
-74667.8760571811,10287.313414,100.0,595.0,5
-5649087.12029078,25509.617899999997,100.0,596.0,5
280702.589959192,242.31591600000002,-100.0,597.0,5
365532.333839482,76.65,,598.0,5
262095.7957308229,132.54000000000002,100.0,599.0,5
-781485.325154621,17861.760000000002,0.0,600.0,5
182321.7496704,513.05,,601.0,5
-151708.51235174222,10257.36,100.0,602.0,5
174456.909961302,524.65436,,603.0,5
200694.4600585938,168.4,100.0,604.0,5
147774.95799999998,323.332241,100.0,605.0,5
69153.2408959444,903.0400000000001,100.0,606.0,5
-1615443.5774708001,20794.8025,,607.0,5
-15012.817891063001,9065.2996,81.25,608.0,5
-1484550.4085786303,19861.623871,75.0,609.0,5
141033.6984740085,550.76,,610.0,5
69808.14,787.96218,100.0,611.0,5
-152224.3872745754,11108.627709,20.0,612.0,5
319397.160332472,52.96,,613.0,5
-1925196.9523228533,20012.24061399999,33.33333333333333,614.0,5
567595.498888129,0.0,100.0,615.0,5
145977.361373659,392.58000000000004,,616.0,5
198362.2941995583,221.19392,,617.0,5
296083.413404486,2.77,100.0,618.0,5
-322823.7188201952,11349.27330699999,21.428571428571427,619.0,5
-493582.948332279,11983.468119000001,-50.0,620.0,5
0.0,5000.0,,621.0,5
-8903273.47042969,24018.531726,75.0,622.0,5
333332.56648692896,7.78,,623.0,5
0.0,4494.24,,624.0,5
112260.53,400.15999999999997,,625.0,5
-11775806.119991176,18419.09,100.0,626.0,5
-3368823.9886062336,15857.91,100.0,627.0,5
-322842.9771583971,8028.59,96.7741935483871,628.0,5
-283369.30000000005,7607.0556,100.0,629.0,5
277276.5015625,29.7,,630.0,5
-1342783.8698484374,11332.760675,100.0,631.0,5
125810.53,96.67,100.0,632.0,5
218538.78999999998,48.61,,633.0,5
228763.4353345,29.95,,634.0,5
43498.52,332.27,100.0,635.0,5
157064.43594057858,67.62,,636.0,5
55000.0,432.1300000000001,,637.0,5
416269.4174,0.0,,638.0,5
-308655.6999783213,7855.7291,83.33333333333334,639.0,5
-12947403.525123391,14985.918,100.0,640.0,5
163866.1508080785,38.14,,641.0,5
31055.100241548324,569.94,,642.0,5
50000.0,333.03999999999996,,643.0,5
-1044123.395596816,10107.005700000002,42.857142857142854,644.0,5
49118.6624298218,269.32,,645.0,5
11699.3936475306,434.4,100.0,646.0,5
32577.0571326091,341.6,,647.0,5
-1021659.409528476,7126.356587,100.0,648.0,5
-1010800.24,7036.896016000001,100.0,649.0,5
86450.2877974481,34.85,100.0,650.0,5
19283.22,501.99,,651.0,5
-78668.55,3569.7200000000003,100.0,652.0,5
0.0,1881.46,,653.0,5
4024.4,842.69,,654.0,5
106607.9675,45.239999999999995,,655.0,5
122623.68,20.549999999999997,,656.0,5
68261.27,121.15,,657.0,5
176349.314711374,0.37,,658.0,5
-483334.07,6472.81,80.0,659.0,5
81410.0,58.82,,660.0,5
73312.42516113279,59.782000000000004,,661.0,5
28800.41,266.68,,662.0,5
-55076.4420943756,2368.51,100.0,663.0,5
-57766.321224332874,3214.23,0.0,664.0,5
282581.205123302,0.0,,665.0,5
115915.7851535254,2.87,,666.0,5
-335572.1210835837,3912.71,100.0,667.0,5
-52609.8,2735.35,-100.0,668.0,5
12980.19,164.05,100.0,669.0,5
265743.67,0.0,,670.0,5
-274047.893447333,3999.1902,33.33333333333333,671.0,5
39707.88,109.9488,,672.0,5
-1166492.18,5767.972,100.0,673.0,5
-7918.830000000002,1411.32,100.0,674.0,5
58637.45,41.13,,675.0,5
72055.06,20.38,,676.0,5
231911.307800945,0.0,,677.0,5
21417.56,148.60999999999999,,678.0,5
8289.896588794,267.9,,679.0,5
0.0,955.407,,680.0,5
29193.85,126.14999999999999,,681.0,5
4600.0,331.45,,682.0,5
91952.89,2.01,,683.0,5
212366.89,0.0,,684.0,5
150394.76,0.0,100.0,685.0,5
200000.0,0.0,,686.0,5
-270047.922782423,3135.6900000000005,20.0,687.0,5
-11023.735403549857,1552.4365,,688.0,5
19334.0196856867,98.82000000000001,,689.0,5
-198883.355918161,2516.0,66.66666666666666,690.0,5
18281.02,99.09,,691.0,5
0.0,576.4,,692.0,5
27790.32,51.85,,693.0,5
163615.41,0.0,,694.0,5
159174.71000000002,0.0,,695.0,5
-248664.167805831,1902.88,100.0,696.0,5
-70168.4298828125,1338.21,100.0,697.0,5
0.0,523.6985999999999,,698.0,5
-133083.4969336814,1904.58,0.0,699.0,5
20220.0,41.98,,700.0,5
4651.51,51.470000000000006,100.0,701.0,5
44619.66796875,2.6999999999999997,,702.0,5
100005.3,0.0,100.0,703.0,5
10975.14,58.28,,704.0,5
1200.0,135.52,,705.0,5
37048.8364426731,1.02,,706.0,5
31436.3816259766,2.76,,707.0,5
0.0,269.8767,,708.0,5
-393057.05893228715,2181.14056,75.0,709.0,5
100682.15999999999,0.0,,710.0,5
100000.0,0.0,,711.0,5
-61169.73,979.5799999999999,,712.0,5
14667.1560449219,15.729999999999999,,713.0,5
96372.14114094639,0.0,,714.0,5
91414.4910492429,0.0,,715.0,5
0.0,218.86,,716.0,5
25734.64,0.72,,717.0,5
90000.0,0.0,,718.0,5
-6534.92,510.78,,719.0,5
0.0,182.29,,720.0,5
87310.5119444947,0.0,,721.0,5
49395.31,0.0,100.0,722.0,5
0.0,167.94,,723.0,5
2109.5599999999995,37.7,,724.0,5
71054.08,0.0,,725.0,5
69479.7,0.0,,726.0,5
67320.0,0.0,,727.0,5
1680.3600000000001,28.150000000000002,,728.0,5
65000.0,0.0,,729.0,5
63998.84,0.0,,730.0,5
-23850.095114239997,462.98978,,731.0,5
-6090716.161698513,4598.66,100.0,732.0,5
-634964.115705764,1347.789455,100.0,733.0,5
-187913.89,907.11,,734.0,5
58583.5643216512,0.0,,735.0,5
53874.61,0.0,,736.0,5
1459.3600000000008,9.74,,737.0,5
-11219.92,170.96,100.0,738.0,5
0.0,76.87100000000001,,739.0,5
46530.9,0.0,,740.0,5
-2507730.95211844,3570.39,,741.0,5
1201.9,3.85,,742.0,5
43688.7,0.0,,743.0,5
41774.0,0.0,,744.0,5
35000.0,0.0,,745.0,5
34581.06,0.0,,746.0,5
-292.22,133.91,,747.0,5
33538.07,0.0,,748.0,5
-4822.889999999999,88.49,100.0,749.0,5
31474.52,0.0,,750.0,5
-16876.050000000003,172.88,,751.0,5
30000.0,0.0,,752.0,5
-10730.03,137.38,,753.0,5
-59201.93,142.61,100.0,754.0,5
0.0,26.1564,,755.0,5
0.0,17.47,,756.0,5
0.0,17.24,,757.0,5
19735.6537,0.0,,758.0,5
0.0,10.55,,759.0,5
17950.0,0.0,,760.0,5
0.0,6.21,,761.0,5
0.0,4.12,,762.0,5
14738.0,0.0,,763.0,5
14265.2490731918,0.0,,764.0,5
13790.0,0.0,,765.0,5
-44315.95,126.88,,766.0,5
0.0,2.43,,767.0,5
8701.550000000001,0.0,,768.0,5
8000.0,0.0,,769.0,5
5950.9,0.0,,770.0,5
5090.68,0.0,,771.0,5
5062.259999999999,0.0,,772.0,5
-789778.479375,687.08,-100.0,773.0,5
5000.0,0.0,,774.0,5
-16853.34,48.25,,775.0,5
3700.0,0.0,,776.0,5
3637.0,0.0,,777.0,5
3000.0,0.0,,778.0,5
2465.7807015716,0.0,,779.0,5
2250.0,0.0,,780.0,5
-32500.0,35.71,,781.0,5
1100.0,0.0,,782.0,5
903.0,0.0,,783.0,5
856.05,0.0,,784.0,5
559.59,0.0,,785.0,5
100.0,0.0,,786.5,5
100.0,0.0,,786.5,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
0.0,0.0,,799.0,5
-83364.69,1.52,,811.0,5
-4580.92,0.0,100.0,812.0,5
-450.01,0.0,,813.0,5
-1400.0,0.0,,814.0,5
-3982.75,0.0,,815.0,5
-4345.37,0.0,,816.0,5
-20000.0,0.0,,817.0,5
-22507.39,0.0,,818.0,5
0.0,-48.11,,819.0,5
-45285.07,0.0,,820.0,5
-68065.1499999986,-64.52399999999999,,821.0,5
-1183707.1414758516,-22214.6613,,822.0,5
