KPI1,KPI2,KPI3,KPI4,KPI5
113934.33529518926,27176.780202,87.17948717948718,542.0,8
468555.90769412403,6812.7591999999995,100.0,543.0,8
-218576.517037733,74085.318307,81.25,544.0,8
1719615.99598282,220.584,100.0,545.0,8
-90384.51090160478,69801.3276,69.23076923076923,546.0,8
-8299206.876716738,120242.036272,80.0,547.0,8
845952.8577227958,2279.83,100.0,548.0,8
1194677.822737065,955.66,100.0,549.0,8
-555686.8103125,62464.77999999999,100.0,550.0,8
-3222358.294550186,86117.443606,96.0,551.0,8
738219.093234393,2754.6800000000003,100.0,552.0,8
1056194.4490913618,1262.81,100.0,553.0,8
-2351466.97713091,94110.99890800001,75.0,554.0,8
289187.11925651133,9129.062846,100.0,555.0,8
-1192409.709182808,65716.32119999999,100.0,556.0,8
-428833.835894966,55147.646366,95.23809523809523,557.0,8
-11571918.824165046,106925.6954,87.5,558.0,8
900228.135932079,1594.21,100.0,559.0,8
267276.62008763297,12834.2896,88.0,560.0,8
909639.273960792,2405.9700000000003,,561.0,8
-2461307.623227387,89722.04503299999,85.71428571428571,562.0,8
-1935335.039577333,85674.81999999999,75.0,563.0,8
298828.0,10297.56,,564.0,8
-1671062.2864839034,82181.86702999998,78.94736842105263,565.0,8
-7226764.238949788,96069.96703999997,0.0,566.0,8
653247.9907149305,2281.075298,100.0,567.0,8
1354919.6597147,307.18,100.0,568.0,8
823824.14472254,2391.7200000000003,,569.0,8
199850.3175873235,9461.24605199999,100.0,570.0,8
234311.8779469222,8203.535453,100.0,571.0,8
-3460598.705722853,72345.88855699998,100.0,572.0,8
820662.479315665,1330.99,100.0,573.0,8
-3063312.311453217,66535.003,100.0,574.0,8
-475133.144529591,47252.4499,100.0,575.0,8
595850.554578762,3575.1393,,576.0,8
465208.27399589185,3612.1400000000003,100.0,577.0,8
867587.158827241,1859.68,,578.0,8
-269763.2487429131,42522.8085,94.44444444444444,579.0,8
303681.73329999996,5335.615842,100.0,580.0,8
322193.16,5025.945906,100.0,581.0,8
-1953444.4762697269,60325.6562,100.0,582.0,8
1285811.8472481,280.0,100.0,583.0,8
512778.46048199,2633.9504,100.0,584.0,8
550674.3755946821,2297.1400000000003,100.0,585.0,8
-2010821.920037305,58649.6993,100.0,586.0,8
-1369464.8843537876,64052.28327099997,88.88888888888889,587.0,8
449624.2769816766,3413.086504,100.0,588.0,8
1135767.771374879,378.61,100.0,589.0,8
-1198775.0360781979,62886.289476,63.63636363636363,590.0,8
838491.2523568651,1592.23,0.0,591.0,8
466447.949961302,4745.51492,,592.0,8
340970.8596676396,4563.816,100.0,593.0,8
550968.2957801287,2028.52,100.0,594.0,8
1444497.1314569,70.119346,100.0,595.0,8
-852768.162453392,44782.12611299999,95.1219512195122,596.0,8
689279.811135,1283.7,100.0,597.0,8
-617831.89222103,51758.165036,80.0,598.0,8
884962.43559912,806.97,100.0,599.0,8
407032.13272149,3350.2900000000004,100.0,600.0,8
-2338762.335835773,67226.684362,89.47368421052632,601.0,8
219529.13,8938.66,,602.0,8
-444724.00620891195,49361.28510599998,52.94117647058824,603.0,8
1100786.666466087,693.6292719999999,,604.0,8
672843.380030594,1301.239806,100.0,605.0,8
-1234695.9133928148,58809.09166799998,66.66666666666666,606.0,8
-810709.277227744,42241.6412,100.0,607.0,8
1099459.83326309,321.5,100.0,608.0,8
824895.776988432,1420.2,,609.0,8
-3762579.9451229996,59041.807,100.0,610.0,8
547308.38750836,2839.02,,611.0,8
874967.0699618,1215.280354,,612.0,8
-1002557.7527672409,43688.21049999999,100.0,613.0,8
299627.4244158552,4357.89,100.0,614.0,8
291307.8368908358,6183.0817,33.33333333333333,615.0,8
342208.830286825,5172.111346,50.0,616.0,8
-15631.950908642146,28765.733604,100.0,617.0,8
358519.1292903562,3175.341128,100.0,618.0,8
448999.11158221797,2342.45,100.0,619.0,8
-16466669.253438963,72856.333658,82.35294117647058,620.0,8
636153.7648071554,1778.751092,,621.0,8
92325.1214589989,13187.6904,,622.0,8
-273309.569952565,40709.821471999996,81.81818181818183,623.0,8
160295.5882200784,9200.9494,85.71428571428571,624.0,8
824618.6273352619,608.24,100.0,625.0,8
919172.69845977,423.47744,100.0,626.0,8
4700.0,25205.4826,,627.0,8
578466.15732775,1259.73,100.0,628.0,8
790775.485309102,1154.0648999999999,,629.0,8
675785.376793041,907.6,100.0,630.0,8
278741.8157968068,3427.858,100.0,631.0,8
-9266156.301967638,62743.778597999975,75.0,632.0,8
-1120712.888898589,46158.275167,57.14285714285714,633.0,8
-262619.124994434,35099.137242,87.5,634.0,8
254170.6401835109,4875.89,0.0,635.0,8
-1508557.853820056,38916.289899999996,100.0,636.0,8
415829.778161203,1727.94,100.0,637.0,8
915942.818568639,544.06,,638.0,8
1065063.69745117,290.97,,639.0,8
-1081261.9088695091,34478.03,100.0,640.0,8
1059112.38422466,296.0,,641.0,8
-2340982.1213601255,49671.133361,62.5,642.0,8
272129.2484740085,2600.1800000000003,100.0,643.0,8
674299.8988629101,983.0963840000001,,644.0,8
476977.83987584297,1109.544305,100.0,645.0,8
903597.99,445.26,,646.0,8
-254531.84124117496,24551.3486,100.0,647.0,8
591794.3782136048,668.4637,100.0,648.0,8
545318.352165237,1323.62,66.66666666666666,649.0,8
482544.158369363,1576.8435,66.66666666666666,650.0,8
597059.652010387,1025.12,,651.0,8
363629.29532250203,1560.0,100.0,652.0,8
-2820078.855570064,48780.1624,85.71428571428571,653.0,8
-590057.78,26771.58,100.0,654.0,8
454964.2620119514,1773.31,75.0,655.0,8
1037601.60521742,78.25,100.0,656.0,8
-2280593.196639487,43311.1409240002,46.15384615384615,657.0,8
94252.50724598,7751.46,,658.0,8
253786.83330658,3459.24,,659.0,8
173202.84705078,4802.918414,,660.0,8
498117.4520746624,1214.44,50.0,661.0,8
633469.4646564621,705.435916,0.0,662.0,8
953639.491696161,217.07,,663.0,8
386525.78345137,1053.07114,100.0,664.0,8
-570965.88309912,28587.63,0.0,665.0,8
2000.0,15918.065800000002,,666.0,8
-1010020.603479112,31373.48505399996,20.0,667.0,8
86019.26000000001,6693.569772,,668.0,8
-318482.7742378821,18775.73026,100.0,669.0,8
-945553.4383767454,23336.708,100.0,670.0,8
-1497335.4553241811,32905.2532,88.88888888888889,671.0,8
288883.13959034,1950.75,,672.0,8
68867.2,6809.6008999999995,,673.0,8
-6273953.55239703,33278.619099999996,100.0,674.0,8
365366.01,876.919662,100.0,675.0,8
-1452661.8323228534,30198.51309199998,33.33333333333333,676.0,8
527216.9032992499,423.68,100.0,677.0,8
578592.3565970727,559.46,,678.0,8
-1797601.980075971,25487.792972,100.0,679.0,8
529640.383576699,645.97,,680.0,8
87686.77454437451,5015.84,,681.0,8
405736.4107420052,969.16184,,682.0,8
185076.42378235,1851.3000000000002,100.0,683.0,8
-1377789.77,28222.651,,684.0,8
292456.378155083,1426.2,,685.0,8
-1072282.065203349,19182.73,100.0,686.0,8
-1259406.699346915,26229.94172299997,70.58823529411765,687.0,8
-771625.7576640474,21657.188552,33.33333333333333,688.0,8
679142.66,239.16,,689.0,8
-1736711.104281079,28621.924277000002,80.0,690.0,8
185967.1605823017,1684.836,100.0,691.0,8
1408600.79269171,0.0,,692.0,8
354444.87367258,990.03,,693.0,8
156702.3166558768,1914.08,100.0,694.0,8
241164.094589979,1060.9095,100.0,695.0,8
701924.40380928,56.42,100.0,696.0,8
-152144.5933217923,13340.46224,100.0,697.0,8
280691.73588273,811.9300000000001,100.0,698.0,8
-290229.47563699307,16417.648447,50.0,699.0,8
147097.8675668536,2534.516,,700.0,8
493426.0938870583,454.198602,,701.0,8
534956.40239128,375.17,,702.0,8
0.0,12741.39,,703.0,8
1316719.27915849,0.0,,704.0,8
-10106329.77340945,27299.906000000003,100.0,705.0,8
503702.2643696102,386.17,,706.0,8
483162.310592596,236.76000000000002,100.0,707.0,8
-720879.249351069,17656.553668,75.0,708.0,8
318512.2577258077,555.63,100.0,709.0,8
-9362316.42042969,30559.583938,80.0,710.0,8
130378.67900420434,2417.436,,711.0,8
550431.52271249,283.68,,712.0,8
-12848902.085123392,26979.5109,100.0,713.0,8
-2000853.729473417,19513.58,100.0,714.0,8
476623.7315401626,231.42,100.0,715.0,8
-17038.260038530047,9665.9776,100.0,716.0,8
-3386065.5186062297,21883.309999999998,100.0,717.0,8
280410.3960879621,651.99,100.0,718.0,8
-709731.913518253,14025.006138,100.0,719.0,8
34787.20106405084,5181.963632,80.0,720.0,8
-89648.22979936219,13213.029299999991,63.63636363636363,721.0,8
-1615443.5774708001,21021.3825,,722.0,8
763188.6504107199,39.37,,723.0,8
-26631.629978314108,10540.5951,58.333333333333336,724.0,8
192217.78000000602,883.9200000000001,100.0,725.0,8
268745.038890327,463.42,100.0,726.0,8
122466.476588794,1877.4,,727.0,8
366418.62749939,392.94,,728.0,8
-163289.49641742103,11837.4158,78.57142857142857,729.0,8
245977.19974609,504.03727200000003,100.0,730.0,8
-770917.148332279,14113.188407,-50.0,731.0,8
149526.28554013,1422.5,,732.0,8
582505.053436651,72.3,,733.0,8
429305.34937944,110.33,100.0,734.0,8
291051.5008080785,297.596072,100.0,735.0,8
-1671079.522621875,14104.270537,100.0,736.0,8
123757.7467548436,1472.687676,,737.0,8
-813780.5206262199,10170.998,92.3076923076923,738.0,8
355086.31593191,173.32,100.0,739.0,8
989119.14606136,0.0,,740.0,8
-644155.251110255,11795.979,25.0,741.0,8
193349.28487513,817.609792,,742.0,8
288812.16283494,405.2,,743.0,8
475332.34042329,96.5,,744.0,8
0.0,6756.1741,,745.0,8
-849861.59,12097.168,71.42857142857143,746.0,8
54742.9090593161,2063.2599999999998,,747.0,8
535088.81337661,45.87,,748.0,8
104725.03031639001,1327.19,,749.0,8
350274.0653228443,248.098068,,750.0,8
903155.04247877,0.0,,751.0,8
205003.25531731808,561.38,,752.0,8
198322.906127888,572.341,,753.0,8
-136516.21079186792,7959.9489459999895,38.88888888888889,754.0,8
142750.50218749998,791.21,,755.0,8
45602.38449548299,1963.9899999999998,,756.0,8
262691.97930715,281.79,,757.0,8
169923.881373659,569.46,,758.0,8
-951727.79,7996.180816,100.0,759.0,8
191821.7743216512,459.99,,760.0,8
113778.12901901802,781.185,,761.0,8
-7065978.119896208,11641.143,100.0,762.0,8
353032.41110666003,57.480000000000004,,763.0,8
18234.769999999997,2019.83,,764.0,8
221644.7054102137,105.37,100.0,765.0,8
436394.13933446,9.95,,766.0,8
78117.4973632813,652.53,100.0,767.0,8
192947.78559464,296.15,,768.0,8
97357.32552356,649.6500000000001,,769.0,8
169249.068498328,310.922,,770.0,8
251075.88663467,136.59,,771.0,8
89095.203913785,442.43,100.0,772.0,8
361870.13597276004,11.77,,773.0,8
-54855.065544705605,2821.6709,100.0,774.0,8
67122.35198861,479.69077200000004,100.0,775.0,8
268193.13884796,49.6,,776.0,8
305612.97559534,14.71,,777.0,8
21847.66999999999,1258.143,,778.0,8
566000.0,0.0,,779.0,8
27507.839452340002,1048.73,,780.0,8
69058.75068727,355.47,100.0,781.0,8
8650.53,1550.3200000000002,,782.0,8
-276339.4835070484,3242.34,100.0,783.0,8
531053.74427414,0.0,,784.0,8
142915.6906024057,220.7148,,785.0,8
258194.69034255,23.94,,786.0,8
50623.708293,700.5400000000001,,787.0,8
509465.97213955,0.0,,788.0,8
16586.55311523,800.0,100.0,789.0,8
-53006.388702918484,2038.0579999999998,100.0,790.0,8
113451.8546743997,257.67,,791.0,8
130629.41,204.25,,792.0,8
214151.75523977,44.12,,793.0,8
37657.37212266,719.057812,,794.0,8
204261.15411105,49.07,,795.0,8
140471.57931619408,129.07,,796.0,8
250101.65107783,7.46,,797.0,8
32306.46359732,612.608864,,798.0,8
157059.55,83.62,,799.0,8
-1492167.333868246,4978.6078,33.33333333333333,800.0,8
204568.5660449219,19.22,,801.0,8
53088.45,356.87,,802.0,8
34354.38693371,342.37,100.0,803.0,8
106195.01,140.54,,804.0,8
124144.83750000001,90.63,,805.0,8
178840.32757506,35.2,,806.0,8
317019.50063686003,0.0,100.0,807.0,8
52158.97228068,228.63,100.0,808.0,8
210882.693575,5.45,,809.0,8
-107409.13,1663.23,100.0,810.0,8
41332.024892578105,274.89,100.0,811.0,8
-92903.94686385109,2010.84,0.0,812.0,8
78511.91,209.61,,813.0,8
242395.01233438,0.06,,814.0,8
218993.20499453,0.79,,815.0,8
351838.55172852,0.0,,816.0,8
351314.23078906,0.0,,817.0,8
162197.14155581,14.33,,818.0,8
189158.83619514,6.44,,819.0,8
104438.49269301808,37.77,100.0,820.0,8
338893.6875,0.0,,821.0,8
213813.596103905,0.23,,822.0,8
-573615.871633935,1741.5125,100.0,823.0,8
160233.11285323,7.79,,824.0,8
71955.17,63.93000000000001,100.0,825.0,8
83140.89,87.05,,826.0,8
39389.399999999994,183.54,100.0,827.0,8
50870.0,213.39,,828.0,8
-3277667.3228436215,4542.1,,829.0,8
0.0,955.407,,830.0,8
66377.26000000001,104.72,,831.0,8
158350.39385728,1.67,,832.0,8
67328.22,86.9681,,833.0,8
24549.09,259.0632,,834.0,8
57426.161301074804,90.809346,,835.0,8
46106.20933104619,171.73,,836.0,8
50207.197968750006,68.28,100.0,837.0,8
11562.308121731694,314.95,0.0,838.0,8
0.0,721.648,,839.0,8
47516.0196856867,117.53,,840.0,8
34306.07,149.98,,841.0,8
214826.3712,0.0,,842.0,8
110019.96,3.26,,843.0,8
214009.30498051998,0.0,,844.0,8
206019.17,0.0,,845.0,8
62950.5741635,37.08,,846.0,8
2910.0,331.45,,847.0,8
59520.45575284,22.004374,,848.0,8
0.0,523.6985999999999,,849.0,8
91064.46141902,2.01,,850.0,8
21025.70681276,114.4,,851.0,8
22001.59,94.39,,852.0,8
79342.96321777,3.98,,853.0,8
-17850.095114239997,589.82978,,854.0,8
82084.04793434,1.7,,855.0,8
184059.43674779,0.0,,856.0,8
7741.2460742186995,200.512,,857.0,8
161394.68336706999,0.0,,858.0,8
47450.97851006,20.59,,859.0,8
66905.71068604001,2.53,,860.0,8
155286.33000000002,0.0,,861.0,8
-100770.91,577.19,,862.0,8
23863.44,48.5,,863.0,8
52869.17,5.59,,864.0,8
-87964.72753174,540.56,,865.0,8
128641.23206618,0.0,,866.0,8
127764.09647274,0.0,,867.0,8
125592.93837078,0.0,,868.0,8
121619.79949163,0.0,,869.0,8
0.0,265.22,,870.0,8
118573.09529043,0.0,,871.0,8
31436.3816259766,9.03,,872.0,8
112220.93709241,0.0,,873.0,8
111132.99842232,0.0,,874.0,8
-844674.3327734375,745.6500000000001,-100.0,875.0,8
-3617.56,269.8767,,876.0,8
31390.49042051,7.28,,877.0,8
47726.39463797001,0.51,,878.0,8
103000.0,0.0,,879.0,8
94754.84199011,0.0,,880.0,8
94082.85,0.0,,881.0,8
10033.305391,21.243896,,882.0,8
0.0,156.25,,883.0,8
-292.22,204.85,,884.0,8
82000.99999999,0.0,,885.0,8
81956.36237256,0.0,,886.0,8
-57063.11,194.9,100.0,887.0,8
79740.89121062,0.0,,888.0,8
0.0,117.606,,889.0,8
79000.0,0.0,,890.0,8
2736.51,56.13,,891.0,8
13073.805869150001,7.430000000000001,,892.0,8
74000.0,0.0,,893.0,8
15509.349999999999,4.02,,894.0,8
19015.34082031,1.21,,895.0,8
65000.0,0.0,,896.0,8
57978.739704,0.0,,897.0,8
2983.75,16.28,,898.0,8
54346.09925865,0.0,,899.0,8
1225.69,20.9,,900.0,8
3067.57,13.96,,901.0,8
52925.7781584,0.0,,902.0,8
50896.02859375,0.0,,903.0,8
1460.6083706072009,9.74,,904.0,8
47780.0,0.0,,905.0,8
-48834.75,89.89,,906.0,8
5500.0,0.74,,907.0,8
39100.07295057,0.0,,908.0,8
-10107.1,41.2,,909.0,8
4200.0,0.49,,910.0,8
-60440.15,60.660000000000004,,911.0,8
3526.3278691600003,0.18,,912.0,8
30749.55159663,0.0,,913.0,8
28089.10527952,0.0,,914.0,8
21033.03,0.0,,915.0,8
20368.49490218,0.0,,916.0,8
19433.77365443,0.0,,917.0,8
18273.0309396345,0.0,,918.0,8
15000.0,0.0,,919.0,8
14257.37958631,0.0,,920.0,8
10927.29384582,0.0,,921.0,8
10000.0,0.0,,922.5,8
10000.0,0.0,,922.5,8
9950.30112353,0.0,,924.0,8
9376.31,0.0,,925.0,8
-546.2899999999981,1.52,,926.0,8
8596.31641811,0.0,,927.0,8
5700.0,0.0,,928.0,8
5384.68,0.0,,929.0,8
5102.43399851,0.0,,930.0,8
5022.62306224,0.0,,931.0,8
4478.17631421,0.0,,932.0,8
3222.15319803,0.0,,933.0,8
3086.0800000000004,0.0,,934.0,8
1010.0,0.0,,935.5,8
1010.0,0.0,,935.5,8
1000.0,0.0,,937.0,8
872.5,0.0,,938.0,8
675.54,0.0,,939.0,8
18201.21960728,-0.73,,940.0,8
231.61,0.0,,941.0,8
224.14065142,0.0,,942.0,8
208.23,0.0,,943.0,8
10.83,0.0,,944.0,8
0.0,0.0,,947.5,8
0.0,0.0,,947.5,8
0.0,0.0,,947.5,8
0.0,0.0,,947.5,8
0.0,0.0,,947.5,8
0.0,0.0,,947.5,8
-79081.55,0.0,,951.0,8
0.0,-48.11,,952.0,8
-67987.63,-16.449699999999993,,953.0,8
-1081159.571475852,-16828.1661,-100.0,954.0,8
